current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
3857,102,204.90575,1,0.9803921568627451
3858,106,174.88252,4,3.7735849056603774
3859,74,220.84312,0,0.0
3860,179,137.40294,33,18.435754189944134
3861,73,220.21655,0,0.0
3862,76,218.9302,0,0.0
3863,85,219.91866,0,0.0
3864,161,128.7241,27,16.77018633540373
3865,81,222.6513,0,0.0
3866,81,216.50839,0,0.0
3867,254,105.10883,70,27.559055118110237
3868,74,221.75742,0,0.0
3869,60,215.62088,0,0.0
3870,81,221.80174,0,0.0
3871,103,205.9924,2,1.9417475728155338
3872,85,217.98997,0,0.0
3873,76,217.49538,0,0.0
3874,86,220.54594,0,0.0
3875,155,160.76183,10,6.451612903225806
3876,71,208.23268,2,2.8169014084507045
3877,139,179.35202,9,6.474820143884892
3878,65,192.4472,4,6.153846153846154
3879,90,198.22404,13,14.444444444444443
3880,100,208.52806,8,8.0
3881,96,167.4139,24,25.0
3882,108,172.18831,25,23.14814814814815
3883,132,173.23956,16,12.121212121212121
3884,78,189.3943,6,7.6923076923076925
3885,123,151.30435,41,33.33333333333333
3886,78,219.4482,0,0.0
3887,108,186.16017,9,8.333333333333332
3888,81,214.58731,3,3.7037037037037033
3889,158,154.82112,29,18.354430379746837
3890,73,218.84004,0,0.0
3891,66,196.8125,9,13.636363636363635
3892,87,218.35399,0,0.0
3893,90,210.67151,0,0.0
3894,94,218.96368,0,0.0
3895,80,195.69832,4,5.0
3896,107,210.94177,0,0.0
3897,69,223.79512,0,0.0
3898,84,213.495,0,0.0
3899,126,181.981,0,0.0
3900,80,196.60226,0,0.0
3901,75,224.63602,0,0.0
3902,85,228.95598,0,0.0
3903,68,217.4698,0,0.0
3904,81,225.06168,0,0.0
3905,137,188.52579,0,0.0
3906,74,184.25797,0,0.0
3907,87,201.94962,0,0.0
3908,84,228.88489,0,0.0
3909,189,146.17357,0,0.0
3910,57,229.14662,0,0.0
3911,61,228.66867,0,0.0
3912,102,228.87004,0,0.0
3913,60,227.97269,0,0.0
3914,94,219.37918,0,0.0
3915,77,224.12434,0,0.0
3916,65,232.60587,0,0.0
3917,99,211.03592,0,0.0
3918,77,228.63347,0,0.0
3919,138,194.30025,0,0.0
3920,62,225.54668,0,0.0
3921,60,227.14015,0,0.0
3922,109,202.45386,0,0.0
3923,71,232.407,0,0.0
3924,102,215.16542,0,0.0
3925,72,224.77267,0,0.0
3926,70,230.38275,0,0.0
3927,112,209.30446,0,0.0
3928,51,228.29408,0,0.0
3929,86,223.37389,0,0.0
3930,97,205.43422,0,0.0
3931,74,230.85318,0,0.0
3932,108,215.49379,0,0.0
3933,80,227.2456,0,0.0
3934,118,152.60321,0,0.0
3935,60,216.03694,0,0.0
3936,71,230.0509,0,0.0
3937,88,216.56747,0,0.0
3938,103,216.9601,0,0.0
3939,70,234.84479,0,0.0
3940,78,211.74347,0,0.0
3941,84,215.13655,0,0.0
3942,75,217.44151,0,0.0
3943,74,228.60818,0,0.0
3944,102,219.21666,0,0.0
3945,74,221.90079,0,0.0
3946,86,218.2599,0,0.0
3947,75,227.65784,0,0.0
3948,69,209.90622,0,0.0
3949,79,222.83139,0,0.0
3950,98,218.75093,0,0.0
3951,85,203.14676,1,1.1764705882352942
3952,92,227.53938,0,0.0
3953,74,230.82718,0,0.0
3954,75,193.71555,6,8.0
3955,82,230.57841,0,0.0
3956,85,230.33412,0,0.0
3957,81,197.12498,6,7.4074074074074066
3958,102,226.8489,0,0.0
3959,64,208.90242,4,6.25
3960,100,230.19714,0,0.0
3961,72,168.26114,14,19.444444444444446
3962,82,226.74176,0,0.0
3963,112,225.22581,0,0.0
3964,62,176.18422,10,16.129032258064516
3965,79,228.99014,0,0.0
3966,77,230.45691,0,0.0
3967,78,172.10292,14,17.94871794871795
3968,114,226.57983,0,0.0
3969,68,179.00586,12,17.647058823529413
3970,108,227.57861,0,0.0
3971,75,127.85545,29,38.666666666666664
3972,77,212.18356,5,6.493506493506493
3973,103,229.06436,0,0.0
3974,107,134.8337,41,38.31775700934579
3975,61,205.3975,0,0.0
3976,113,226.60439,0,0.0
3977,63,225.02432,0,0.0
3978,51,211.36499,0,0.0
3979,121,226.16377,0,0.0
3980,59,206.93651,0,0.0
3981,48,207.5439,0,0.0
3982,147,228.53336,0,0.0
3983,36,217.31984,0,0.0
3984,76,218.70284,0,0.0
3985,52,204.04924,0,0.0
3986,133,228.1369,0,0.0
3987,39,218.85571,0,0.0
3988,67,217.1491,0,0.0
3989,68,208.91182,0,0.0
3990,101,225.13736,0,0.0
3991,59,193.88884,0,0.0
3992,86,226.2374,0,0.0
3993,105,224.32191,0,0.0
3994,81,94.54863,38,46.913580246913575
3995,111,228.09674,0,0.0
3996,27,217.85695,0,0.0
3997,63,219.12753,0,0.0
3998,126,223.92044,0,0.0
3999,43,191.95572,0,0.0
4000,118,225.97133,0,0.0
4001,54,224.90314,0,0.0
4002,38,188.62138,0,0.0
4003,154,226.6901,0,0.0
4004,34,198.27383,0,0.0
4005,108,223.04436,0,0.0
4006,34,196.52573,0,0.0
4007,49,214.7731,0,0.0
4008,133,228.78552,0,0.0
4009,65,166.89014,0,0.0
4010,54,214.6348,0,0.0
4011,139,225.09882,0,0.0
4012,224,67.89863,11,4.910714285714286
4013,52,225.32877,0,0.0
4014,110,123.59043,43,39.09090909090909
4015,130,226.77147,0,0.0
4016,142,80.07073,72,50.70422535211267
4017,79,223.37471,0,0.0
4018,107,224.90456,0,0.0
4019,90,99.65339,14,15.555555555555555
4020,50,223.3674,0,0.0
4021,122,227.34596,0,0.0
4022,63,220.01785,0,0.0
4023,58,225.86742,0,0.0
4024,104,221.9957,0,0.0
4025,68,227.32663,0,0.0
4026,53,212.47362,0,0.0
4027,105,222.30232,0,0.0
4028,77,225.91357,0,0.0
4029,72,219.91434,0,0.0
4030,86,224.85667,0,0.0
4031,76,221.44673,0,0.0
4032,78,216.41719,0,0.0
4033,84,221.42253,0,0.0
4034,87,223.34288,0,0.0
4035,91,224.36891,0,0.0
4036,86,219.3626,0,0.0
4037,78,217.90257,0,0.0
4038,98,223.37846,0,0.0
4039,73,221.55644,0,0.0
4040,95,220.41719,0,0.0
4041,76,219.85811,0,0.0
4042,110,219.55939,0,0.0
4043,62,215.63663,0,0.0
4044,115,212.51842,3,2.608695652173913
4045,65,218.48256,0,0.0
4046,110,215.60732,2,1.8181818181818181
4047,55,209.07246,0,0.0
4048,175,170.66524,28,16.0
4049,62,223.61195,0,0.0
4050,107,216.41748,0,0.0
4051,79,219.63988,0,0.0
4052,54,210.8282,0,0.0
4053,120,219.18394,0,0.0
4054,153,214.45619,0,0.0
4055,32,212.62033,0,0.0
4056,143,218.78969,0,0.0
4057,19,206.13652,0,0.0
4058,162,212.65666,0,0.0
4059,20,172.97377,0,0.0
4060,154,216.536,0,0.0
4061,89,214.8021,0,0.0
4062,64,215.39407,0,0.0
4063,107,214.90971,0,0.0
4064,96,212.5899,0,0.0
4065,79,208.51582,0,0.0
4066,90,213.19495,0,0.0
4067,208,212.25807,0,0.0
4068,15,180.59744,0,0.0
4069,8,121.73659,0,0.0
4070,233,211.33545,0,0.0
4071,14,214.80714,0,0.0
4072,332,209.25317,0,0.0
4073,4,136.49823,0,0.0
4074,43,219.24976,0,0.0
4075,10,171.71834,0,0.0
4076,145,216.33932,0,0.0
4077,92,214.6035,0,0.0
4078,88,207.22812,0,0.0
4079,100,210.85245,0,0.0
4080,77,211.78958,0,0.0
4081,83,205.41948,0,0.0
4082,318,190.55858,1,0.3144654088050315
4083,12,175.37207,0,0.0
4084,35,210.69849,0,0.0
4085,61,216.09561,0,0.0
4086,302,188.86305,16,5.298013245033113
4087,7,146.4307,0,0.0
4088,160,209.83879,0,0.0
4089,88,204.39233,0,0.0
4090,8,138.86807,0,0.0
4091,190,201.85432,5,2.631578947368421
4092,100,203.54965,0,0.0
4093,83,206.9984,1,1.2048192771084338
4094,7,104.889946,0,0.0
4095,237,157.66537,39,16.455696202531644
4096,82,200.37747,1,1.2195121951219512
4097,87,201.80121,1,1.1494252873563218
4098,96,195.8662,4,4.166666666666666
4099,154,151.83685,26,16.883116883116884
4100,480,162.8535,43,8.958333333333334
4101,5,112.483986,0,0.0
4102,15,181.15887,0,0.0
4103,47,207.56813,0,0.0
4104,68,200.7159,0,0.0
4105,90,206.73946,0,0.0
4106,80,202.75954,1,1.25
4107,449,158.4198,66,14.699331848552339
4108,4,82.51745,0,0.0
4109,16,150.93517,0,0.0
4110,356,151.43924,76,21.34831460674157
4111,8,152.89224,0,0.0
4112,14,203.95584,0,0.0
4113,321,158.27647,61,19.003115264797508
4114,4,75.93949,0,0.0
4115,14,200.12065,0,0.0
4116,52,212.85953,0,0.0
4117,325,177.06303,2,0.6153846153846154
4118,4,75.79417,0,0.0
4119,14,204.7772,0,0.0
4120,53,217.3827,0,0.0
4121,469,138.96074,57,12.153518123667377
4122,4,76.63726,0,0.0
4123,211,164.2326,30,14.218009478672986
4124,4,90.49133,0,0.0
4125,20,206.43047,0,0.0
4126,42,206.04274,0,0.0
4127,61,208.54211,0,0.0
4128,65,214.51547,0,0.0
4129,57,191.92352,0,0.0
4130,76,201.25664,0,0.0
4131,631,127.932556,92,14.580031695721077
4132,6,99.22146,0,0.0
4133,226,155.37993,7,3.0973451327433628
4134,7,93.5911,0,0.0
4135,19,186.1224,0,0.0
4136,36,205.97452,0,0.0
4137,64,201.08469,0,0.0
4138,56,197.77007,0,0.0
4139,67,198.97745,0,0.0
4140,70,204.49344,0,0.0
4141,85,198.6553,0,0.0
4142,86,183.61952,0,0.0
4143,716,120.815575,94,13.128491620111731
4144,7,76.74702,0,0.0
4145,23,190.58682,0,0.0
4146,29,208.69121,0,0.0
4147,63,200.48805,0,0.0
4148,57,184.69205,0,0.0
4149,71,205.68774,0,0.0
4150,566,136.36697,38,6.713780918727916
4151,12,104.5596,0,0.0
4152,15,166.39166,0,0.0
4153,40,190.59673,0,0.0
4154,68,189.14339,0,0.0
4155,61,187.74326,0,0.0
4156,55,214.14989,0,0.0
4157,144,113.838585,29,20.13888888888889
4158,155,87.97166,63,40.64516129032258
4159,88,176.61224,1,1.1363636363636365
4160,1129,95.80384,184,16.29760850310009
4161,1,179.67738,0,0.0
4162,52,145.2534,8,15.384615384615385
4163,37,205.3072,0,0.0
4164,58,200.22336,2,3.4482758620689653
4165,33,212.9014,0,0.0
4166,58,190.90945,3,5.172413793103448
4167,68,194.29242,2,2.941176470588235
4168,101,173.08466,0,0.0
4169,77,164.40456,1,1.2987012987012987
4170,47,214.172,0,0.0
4171,923,90.30786,152,16.468039003250272
4172,6,197.29613,0,0.0
4173,37,180.87248,0,0.0
4174,45,226.74289,0,0.0
4175,60,171.9891,5,8.333333333333332
4176,86,101.54422,41,47.674418604651166
4177,59,189.79916,0,0.0
4178,77,160.242,0,0.0
4179,87,168.57204,1,1.1494252873563218
4180,132,130.21371,24,18.181818181818183
4181,932,85.997116,140,15.021459227467812
4182,4,216.36168,0,0.0
4183,57,129.4654,19,33.33333333333333
4184,34,229.20273,0,0.0
4185,229,48.212166,166,72.48908296943232
4186,166,73.473854,91,54.81927710843374
4187,211,57.092518,127,60.18957345971564
4188,38,200.54703,2,5.263157894736842
4189,105,88.315216,44,41.904761904761905
4190,217,83.46474,89,41.013824884792626
4191,749,94.09181,75,10.013351134846461
4192,14,199.42407,0,0.0
4193,69,87.56128,41,59.42028985507246
4194,46,213.21149,0,0.0
4195,49,160.49065,3,6.122448979591836
4196,73,166.63963,4,5.47945205479452
4197,40,164.16713,0,0.0
4198,80,167.26913,2,2.5
4199,67,159.38791,0,0.0
4200,77,148.44069,3,3.896103896103896
4201,1378,94.45781,126,9.143686502177069
4202,17,179.37111,0,0.0
4203,33,191.17062,4,12.121212121212121
4204,93,104.47933,42,45.16129032258064
4205,58,171.05406,8,13.793103448275861
4206,75,134.77225,8,10.666666666666668
4207,105,97.907906,44,41.904761904761905
4208,61,151.85884,0,0.0
4209,71,147.79378,2,2.8169014084507045
4210,70,151.57176,3,4.285714285714286
4211,82,160.473,5,6.097560975609756
4212,219,77.84788,106,48.401826484018265
4213,747,106.17534,162,21.686746987951807
4214,16,211.40092,0,0.0
4215,34,189.33911,0,0.0
4216,48,189.60442,1,2.083333333333333
4217,64,188.00523,2,3.125
4218,50,167.46588,5,10.0
4219,51,151.90363,5,9.803921568627452
4220,48,171.65576,4,8.333333333333332
4221,63,145.83047,7,11.11111111111111
4222,116,99.74517,47,40.51724137931034
4223,613,118.79982,30,4.893964110929853
4224,26,213.71259,0,0.0
4225,31,200.23238,0,0.0
4226,49,124.303185,1,2.0408163265306123
4227,58,162.44785,8,13.793103448275861
4228,92,86.81342,44,47.82608695652174
4229,58,140.53572,8,13.793103448275861
4230,85,154.69388,17,20.0
4231,69,154.94785,6,8.695652173913043
4232,101,90.85634,44,43.56435643564357
4233,84,128.96312,6,7.142857142857142
4234,78,141.10304,9,11.538461538461538
4235,1040,69.81916,370,35.57692307692308
4236,25,200.99135,0,0.0
4237,42,219.29762,0,0.0
4238,42,199.485,3,7.142857142857142
4239,36,201.41768,0,0.0
4240,455,86.963326,71,15.604395604395604
4241,32,210.96497,0,0.0
4242,32,216.85646,0,0.0
4243,349,84.384514,37,10.601719197707736
4244,38,211.5875,0,0.0
4245,178,94.811356,42,23.595505617977526
4246,86,135.74942,1,1.1627906976744187
4247,26,214.24644,0,0.0
4248,40,208.2933,0,0.0
4249,317,89.58339,47,14.826498422712934
4250,211,110.97188,61,28.90995260663507
4251,121,89.10231,43,35.53719008264463
4252,28,192.2605,0,0.0
4253,644,83.30339,63,9.782608695652174
4254,38,213.07661,0,0.0
4255,15,215.30591,0,0.0
4256,56,201.50305,0,0.0
4257,44,177.89896,0,0.0
4258,32,212.92827,0,0.0
4259,2847,39.522427,1100,38.63716192483316
4260,33,217.18808,0,0.0
4261,40,171.10545,2,5.0
4262,48,210.02612,0,0.0
4263,55,173.88728,9,16.363636363636363
4264,30,224.08258,0,0.0
4265,65,123.50931,22,33.84615384615385
4266,45,211.56902,0,0.0
4267,116,61.340084,73,62.93103448275862
4268,35,223.16995,0,0.0
4269,33,215.1636,0,0.0
4270,39,211.27452,1,2.564102564102564
4271,35,217.39809,0,0.0
4272,50,214.26488,0,0.0
4273,39,205.97336,1,2.564102564102564
4274,30,194.35954,0,0.0
4275,36,203.4873,0,0.0
4276,45,221.64842,0,0.0
4277,39,211.2055,0,0.0
4278,45,209.8254,0,0.0
4279,46,210.91434,0,0.0
4280,30,220.47055,0,0.0
4281,35,198.70634,0,0.0
4282,32,216.84662,0,0.0
4283,40,222.93489,0,0.0
4284,48,209.45717,0,0.0
4285,42,218.02083,0,0.0
4286,35,215.81421,0,0.0
4287,25,220.03015,0,0.0
4288,35,203.92352,0,0.0
4289,47,216.62746,0,0.0
4290,40,216.74065,0,0.0
4291,45,205.12404,0,0.0
4292,42,222.68674,0,0.0
4293,25,228.15736,0,0.0
4294,37,219.32571,0,0.0
4295,41,215.30087,0,0.0
4296,38,205.60086,0,0.0
4297,45,225.08583,0,0.0
4298,42,215.1656,0,0.0
4299,30,223.30565,0,0.0
4300,41,215.66571,0,0.0
4301,34,219.86888,0,0.0
4302,36,217.27435,0,0.0
4303,36,212.71112,0,0.0
4304,44,226.11305,0,0.0
4305,36,211.457,0,0.0
4306,44,213.28668,0,0.0
4307,29,225.81596,0,0.0
4308,48,211.87968,0,0.0
4309,29,221.24712,0,0.0
4310,37,207.67407,2,5.405405405405405
4311,50,222.02133,0,0.0
4312,40,214.98784,2,5.0
4313,30,221.6493,1,3.3333333333333335
4314,31,214.6705,1,3.225806451612903
4315,41,228.94638,0,0.0
4316,37,201.95917,0,0.0
4317,40,220.1982,0,0.0
4318,42,198.59424,0,0.0
4319,33,226.6251,0,0.0
4320,44,216.67694,0,0.0
4321,31,222.41911,0,0.0
4322,29,223.31691,0,0.0
4323,58,201.7464,0,0.0
4324,36,207.25117,0,0.0
4325,37,211.63013,2,5.405405405405405
4326,82,116.157135,41,50.0
4327,33,225.50964,0,0.0
4328,36,224.51428,0,0.0
4329,43,226.50273,0,0.0
4330,34,222.89774,0,0.0
4331,38,227.05089,0,0.0
4332,26,220.99576,0,0.0
4333,46,230.95844,0,0.0
4334,27,226.37486,0,0.0
4335,46,225.16058,0,0.0
4336,38,226.89484,0,0.0
4337,28,228.7761,0,0.0
4338,43,223.66672,0,0.0
4339,31,225.77693,0,0.0
4340,28,231.57776,0,0.0
4341,49,223.76068,0,0.0
4342,31,230.31319,0,0.0
4343,40,227.47751,0,0.0
4344,33,229.42062,0,0.0
4345,39,221.8589,0,0.0
4346,41,232.05705,0,0.0
4347,23,224.17973,0,0.0
4348,47,230.6222,0,0.0
4349,31,229.1299,0,0.0
4350,42,227.45882,0,0.0
4351,35,229.24567,0,0.0
4352,23,225.58275,0,0.0
4353,46,230.86424,0,0.0
4354,26,225.72198,0,0.0
4355,53,226.17651,0,0.0
4356,31,235.27065,0,0.0
4357,36,234.44608,0,0.0
4358,32,222.26868,0,0.0
4359,26,226.52724,0,0.0
4360,49,233.75363,0,0.0
4361,28,230.63612,0,0.0
4362,38,231.34177,0,0.0
4363,46,230.31738,0,0.0
4364,29,229.89912,0,0.0
4365,36,227.7494,0,0.0
4366,19,222.06772,0,0.0
4367,54,234.73546,0,0.0
4368,27,226.37549,0,0.0
4369,38,237.36737,0,0.0
4370,51,231.79347,0,0.0
4371,26,227.67137,0,0.0
4372,35,229.12166,0,0.0
4373,23,232.5898,0,0.0
4374,26,225.82396,0,0.0
4375,66,235.18616,0,0.0
4376,26,229.34952,0,0.0
4377,43,236.14308,0,0.0
4378,29,230.81793,0,0.0
4379,22,230.83641,0,0.0
4380,49,233.01505,0,0.0
4381,23,226.56413,0,0.0
4382,47,231.57013,0,0.0
4383,36,241.97626,0,0.0
4384,23,227.81271,0,0.0
4385,47,231.16206,0,0.0
4386,31,235.55872,0,0.0
4387,19,225.94058,0,0.0
4388,49,233.464,0,0.0
4389,38,237.86873,0,0.0
4390,42,235.62119,0,0.0
4391,20,230.57051,0,0.0
4392,46,237.41331,0,0.0
4393,34,226.35446,0,0.0
4394,20,236.16592,0,0.0
4395,24,225.83868,0,0.0
4396,73,238.29088,0,0.0
4397,22,223.07715,0,0.0
4398,20,236.61935,0,0.0
4399,61,239.07469,0,0.0
4400,19,230.72318,0,0.0
4401,23,226.31541,0,0.0
4402,52,232.20071,0,0.0
4403,26,242.15073,0,0.0
4404,36,241.60892,0,0.0
4405,26,224.24911,0,0.0
4406,59,239.14693,0,0.0
4407,18,229.33273,0,0.0
4408,23,235.19293,0,0.0
4409,35,239.84187,0,0.0
4410,29,232.66628,0,0.0
4411,51,231.11891,0,0.0
4412,33,221.24039,0,0.0
4413,39,231.72035,0,0.0
4414,31,230.50064,0,0.0
4415,18,230.6837,0,0.0
4416,63,221.17981,0,0.0
4417,28,230.74486,0,0.0
4418,35,236.66217,0,0.0
4419,35,227.53139,0,0.0
4420,34,239.12056,0,0.0
4421,19,237.29823,0,0.0
4422,40,228.09187,0,0.0
4423,57,235.9017,0,0.0
4424,26,230.04263,0,0.0
4425,20,234.6805,0,0.0
4426,42,234.88718,0,0.0
4427,27,237.06143,0,0.0
4428,59,232.93462,0,0.0
4429,20,244.36186,0,0.0
4430,31,225.29558,0,0.0
4431,32,230.13594,0,0.0
4432,27,238.20381,0,0.0
4433,47,237.99489,0,0.0
4434,31,232.26334,0,0.0
4435,33,239.372,0,0.0
4436,33,235.08432,0,0.0
4437,39,234.97063,0,0.0
4438,42,238.84628,0,0.0
4439,25,224.76361,0,0.0
4440,41,245.58412,0,0.0
4441,31,228.8582,0,0.0
4442,23,248.79214,0,0.0
4443,44,240.01978,0,0.0
4444,41,229.8963,0,0.0
4445,28,237.44383,0,0.0
4446,28,238.51671,0,0.0
4447,30,232.99953,0,0.0
4448,41,248.1231,0,0.0
4449,39,236.3087,0,0.0
4450,46,239.21523,0,0.0
4451,24,226.18233,0,0.0
4452,34,241.57695,0,0.0
4453,24,239.17403,0,0.0
4454,32,233.37044,0,0.0
4455,38,244.48615,0,0.0
4456,45,237.39452,0,0.0
4457,27,224.00926,0,0.0
4458,46,251.3369,0,0.0
4459,16,220.56258,0,0.0
4460,37,242.87593,0,0.0
4461,42,230.3141,0,0.0
4462,36,250.08319,0,0.0
4463,27,231.8014,0,0.0
4464,36,248.75865,0,0.0
4465,28,229.90189,0,0.0
4466,37,251.40018,0,0.0
4467,33,228.24352,0,0.0
4468,27,241.59708,0,0.0
4469,37,238.52377,0,0.0
4470,40,243.63184,0,0.0
4471,33,243.79324,0,0.0
4472,33,238.67513,0,0.0
4473,21,222.88547,0,0.0
4474,39,243.84177,0,0.0
4475,39,244.91417,0,0.0
4476,41,239.64925,0,0.0
4477,22,235.17596,0,0.0
4478,33,231.38551,0,0.0
4479,57,253.02972,0,0.0
4480,25,224.35867,0,0.0
4481,23,248.637,0,0.0
4482,32,235.60995,0,0.0
4483,39,230.48999,0,0.0
4484,27,246.56133,0,0.0
4485,37,253.34744,0,0.0
4486,37,232.74388,0,0.0
4487,27,246.61218,0,0.0
4488,36,237.0261,0,0.0
4489,42,245.3623,0,0.0
4490,26,232.1839,0,0.0
4491,31,240.55557,0,0.0
4492,30,240.9208,0,0.0
4493,47,241.90591,0,0.0
4494,24,232.00822,0,0.0
4495,40,253.03308,0,0.0
4496,32,241.10785,0,0.0
4497,36,235.60403,0,0.0
4498,27,232.41052,0,0.0
4499,27,248.51353,0,0.0
4500,37,245.619,0,0.0
4501,35,234.67198,0,0.0
4502,49,247.79968,0,0.0
4503,26,231.34073,0,0.0
4504,32,235.62091,0,0.0
4505,36,246.99121,0,0.0
4506,20,227.01541,0,0.0
4507,32,242.494,0,0.0
4508,46,244.06764,0,0.0
4509,35,241.60207,0,0.0
4510,38,243.73085,0,0.0
4511,37,242.26765,0,0.0
4512,25,230.91908,0,0.0
4513,19,217.28136,0,0.0
4514,39,248.99902,0,0.0
4515,40,244.48872,0,0.0
4516,39,248.9298,0,0.0
4517,35,228.61377,0,0.0
4518,41,252.60735,0,0.0
4519,25,219.87415,0,0.0
4520,20,237.94717,0,0.0
4521,37,244.90005,0,0.0
4522,33,237.74895,0,0.0
4523,42,243.73235,0,0.0
4524,41,242.12546,0,0.0
4525,29,236.65814,0,0.0
4526,32,243.28914,0,0.0
4527,22,244.91533,0,0.0
4528,36,243.21219,0,0.0
4529,37,230.29054,0,0.0
4530,33,246.96652,0,0.0
4531,44,242.01105,0,0.0
4532,31,246.27452,0,0.0
4533,31,222.91617,0,0.0
4534,27,249.4608,0,0.0
4535,44,238.70401,0,0.0
4536,29,243.27415,0,0.0
4537,38,234.14919,0,0.0
4538,38,249.06741,0,0.0
4539,29,243.76695,0,0.0
4540,35,227.45322,0,0.0
4541,28,250.59511,0,0.0
4542,33,246.82559,0,0.0
4543,42,223.01492,0,0.0
4544,38,247.0373,0,0.0
4545,33,239.49384,0,0.0
4546,26,244.1683,0,0.0
4547,33,237.10123,0,0.0
4548,33,243.4673,0,0.0
4549,34,241.58408,0,0.0
4550,38,223.83781,0,0.0
4551,37,249.7747,0,0.0
4552,36,245.36871,0,0.0
4553,30,226.60092,0,0.0
4554,28,247.66667,0,0.0
4555,36,239.95172,0,0.0
4556,40,234.78386,0,0.0
4557,32,241.77591,0,0.0
4558,34,232.69077,0,0.0
4559,33,253.9414,0,0.0
4560,36,229.065,0,0.0
4561,36,237.61496,0,0.0
4562,34,235.28287,0,0.0
4563,30,228.19913,0,0.0
4564,36,252.9308,0,0.0
4565,27,242.83601,0,0.0
4566,47,230.4649,0,0.0
4567,34,241.78496,0,0.0
4568,33,228.82677,0,0.0
4569,32,245.99458,0,0.0
4570,32,230.47318,0,0.0
4571,26,249.44762,0,0.0
4572,56,227.90527,0,0.0
4573,36,238.0,0,0.0
4574,26,252.71246,0,0.0
4575,28,242.8202,0,0.0
4576,48,231.88397,0,0.0
4577,28,235.67253,0,0.0
4578,35,234.74158,0,0.0
4579,26,243.51707,0,0.0
4580,46,231.25685,0,0.0
4581,31,254.30505,0,0.0
4582,42,228.99937,0,0.0
4583,35,240.35544,0,0.0
4584,37,235.6578,0,0.0
4585,29,227.60162,0,0.0
4586,38,239.3611,0,0.0
4587,24,244.17987,0,0.0
4588,34,240.76086,0,0.0
4589,54,228.85637,0,0.0
4590,37,239.6841,0,0.0
4591,29,240.79132,0,0.0
4592,26,233.35509,0,0.0
4593,38,237.18298,0,0.0
4594,47,226.17348,0,0.0
4595,21,240.51451,0,0.0
4596,46,243.69232,0,0.0
4597,19,246.67714,0,0.0
4598,41,232.55728,0,0.0
4599,35,229.4821,0,0.0
4600,36,231.89388,0,0.0
4601,41,234.56648,0,0.0
4602,40,234.38754,0,0.0
4603,25,236.11661,0,0.0
4604,46,234.33986,0,0.0
4605,28,243.38704,0,0.0
4606,34,227.4013,0,0.0
4607,37,230.91959,0,0.0
4608,30,233.57997,0,0.0
4609,46,233.83823,0,0.0
4610,19,238.22736,0,0.0
4611,64,227.54489,0,0.0
4612,28,233.29384,0,0.0
4613,30,243.90804,0,0.0
4614,24,235.36621,0,0.0
4615,36,228.53136,0,0.0
4616,52,219.20557,0,0.0
4617,26,236.8338,0,0.0
4618,45,205.57059,2,4.444444444444445
4619,88,100.57527,44,50.0
4620,27,231.58293,1,3.7037037037037033
4621,73,148.80568,20,27.397260273972602
4622,35,187.56622,6,17.142857142857142
4623,25,216.071,1,4.0
4624,55,197.84102,3,5.454545454545454
4625,58,179.2584,0,0.0
4626,61,170.19731,7,11.475409836065573
4627,11,248.69574,0,0.0
4628,34,224.02434,0,0.0
4629,44,184.10927,0,0.0
4630,78,190.92094,0,0.0
4631,20,238.77722,0,0.0
4632,67,142.32863,8,11.940298507462686
4633,30,203.74083,0,0.0
4634,28,220.80612,0,0.0
4635,83,162.32062,0,0.0
4636,25,226.68532,0,0.0
4637,45,204.02597,0,0.0
4638,47,170.85327,6,12.76595744680851
4639,47,141.37045,13,27.659574468085108
4640,49,203.20761,0,0.0
4641,30,204.32956,0,0.0
4642,46,206.78494,0,0.0
4643,45,213.47984,0,0.0
4644,37,206.67499,0,0.0
4645,39,215.501,0,0.0
4646,37,187.89308,0,0.0
4647,33,172.27106,0,0.0
4648,55,208.48607,0,0.0
4649,52,123.11551,12,23.076923076923077
4650,49,184.43086,0,0.0
4651,49,205.04967,0,0.0
4652,57,122.18777,4,7.017543859649122
4653,48,201.18767,1,2.083333333333333
4654,47,116.715385,5,10.638297872340425
4655,37,196.83748,1,2.7027027027027026
4656,55,207.14366,1,1.8181818181818181
4657,106,59.14565,54,50.943396226415096
4658,53,206.71198,0,0.0
4659,35,191.12433,0,0.0
4660,42,194.02107,1,2.380952380952381
4661,40,203.89732,0,0.0
4662,50,79.583084,14,28.000000000000004
4663,50,224.40546,0,0.0
4664,37,184.46733,1,2.7027027027027026
4665,52,202.42699,2,3.8461538461538463
4666,45,206.02344,3,6.666666666666667
4667,90,69.20839,32,35.55555555555556
4668,31,200.00458,3,9.67741935483871
4669,73,85.165855,38,52.054794520547944
4670,46,208.60828,3,6.521739130434782
4671,48,215.96143,2,4.166666666666666
4672,72,116.51945,18,25.0
4673,28,218.54214,1,3.571428571428571
4674,40,197.50491,2,5.0
4675,37,154.15425,7,18.91891891891892
4676,37,217.98843,2,5.405405405405405
4677,82,124.84207,34,41.46341463414634
4678,41,200.96893,2,4.878048780487805
4679,31,209.80762,0,0.0
4680,34,215.81789,1,2.941176470588235
4681,40,191.56232,2,5.0
4682,41,154.90599,1,2.4390243902439024
4683,68,161.03568,14,20.588235294117645
4684,28,203.95413,2,7.142857142857142
4685,40,216.434,1,2.5
4686,40,197.85172,1,2.5
4687,30,215.55109,1,3.3333333333333335
