current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
3790,151,211.96872,0,0.0
3791,169,208.38205,0,0.0
3792,194,204.21634,0,0.0
3793,185,167.63464,0,0.0
3794,148,218.15051,0,0.0
3795,170,197.41669,0,0.0
3796,165,226.31232,0,0.0
3797,263,159.52843,0,0.0
3798,250,141.98648,0,0.0
3799,208,224.3692,0,0.0
3800,121,213.60577,0,0.0
3801,143,206.54013,0,0.0
3802,175,216.99155,0,0.0
3803,253,134.40356,38,15.019762845849801
3804,194,227.76045,0,0.0
3805,172,183.84967,4,2.3255813953488373
3806,156,223.51007,0,0.0
3807,133,223.55252,0,0.0
3808,152,204.26424,2,1.3157894736842104
3809,147,197.48146,0,0.0
3810,190,210.24507,0,0.0
3811,165,222.28885,0,0.0
3812,152,213.07611,0,0.0
3813,275,149.32405,4,1.4545454545454546
3814,168,219.7554,0,0.0
3815,155,166.20807,10,6.451612903225806
3816,167,222.04152,0,0.0
3817,175,215.81767,0,0.0
3818,174,196.32568,8,4.597701149425287
3819,274,122.006676,90,32.846715328467155
3820,153,225.61285,0,0.0
3821,152,217.45572,0,0.0
3822,158,203.65332,2,1.2658227848101267
3823,324,114.49876,99,30.555555555555557
3824,175,224.72395,0,0.0
3825,188,174.35135,11,5.851063829787234
3826,149,214.38927,0,0.0
3827,213,178.45432,15,7.042253521126761
3828,174,183.82353,12,6.896551724137931
3829,168,191.6173,8,4.761904761904762
3830,157,214.46776,0,0.0
3831,242,168.02711,29,11.983471074380166
3832,245,157.5603,36,14.69387755102041
3833,133,216.94511,0,0.0
3834,156,215.0057,0,0.0
3835,170,203.55164,0,0.0
3836,218,145.64888,60,27.522935779816514
3837,267,147.61876,56,20.973782771535582
3838,160,219.94107,0,0.0
3839,165,216.49136,0,0.0
3840,176,174.83228,34,19.318181818181817
3841,492,84.38848,186,37.80487804878049
3842,138,220.95811,0,0.0
3843,150,225.61906,0,0.0
3844,199,207.94608,0,0.0
3845,127,228.82027,0,0.0
3846,152,226.02307,0,0.0
3847,196,154.76736,0,0.0
3848,151,227.67166,0,0.0
3849,163,222.2356,0,0.0
3850,210,194.0906,0,0.0
3851,167,189.674,0,0.0
3852,130,225.25484,0,0.0
3853,150,220.29164,0,0.0
3854,340,128.95068,28,8.235294117647058
3855,168,224.56091,0,0.0
3856,127,184.44725,20,15.748031496062993
3857,188,202.30803,2,1.0638297872340425
3858,191,179.09705,8,4.18848167539267
3859,138,222.3802,0,0.0
3860,317,137.75778,66,20.82018927444795
3861,138,220.0593,0,0.0
3862,141,221.02406,0,0.0
3863,158,219.79176,0,0.0
3864,286,130.50348,54,18.88111888111888
3865,151,223.37393,0,0.0
3866,150,216.4694,0,0.0
3867,406,117.53296,91,22.413793103448278
3868,137,222.24564,0,0.0
3869,114,215.32065,0,0.0
3870,147,221.23232,0,0.0
3871,187,205.25899,4,2.13903743315508
3872,159,218.41133,0,0.0
3873,141,217.09532,0,0.0
3874,159,220.2845,0,0.0
3875,291,159.63318,20,6.872852233676976
3876,133,208.25343,4,3.007518796992481
3877,245,179.60474,18,7.346938775510205
3878,123,192.24588,8,6.504065040650407
3879,172,196.55316,26,15.11627906976744
3880,187,207.93138,16,8.55614973262032
3881,180,163.9775,48,26.666666666666668
3882,202,168.52135,50,24.752475247524753
3883,239,172.5904,32,13.389121338912133
3884,143,188.28818,12,8.391608391608392
3885,238,148.98587,82,34.45378151260504
3886,146,218.66084,0,0.0
3887,198,187.30429,18,9.090909090909092
3888,148,214.34875,6,4.054054054054054
3889,293,152.82924,58,19.795221843003414
3890,133,219.52655,0,0.0
3891,124,195.87723,18,14.516129032258066
3892,161,218.47414,0,0.0
3893,167,215.12334,0,0.0
3894,169,219.6366,0,0.0
3895,145,193.51859,8,5.517241379310345
3896,195,212.5593,0,0.0
3897,130,226.3151,0,0.0
3898,153,215.72296,0,0.0
3899,223,191.35504,0,0.0
3900,148,195.8395,0,0.0
3901,131,224.82014,0,0.0
3902,158,229.62416,0,0.0
3903,126,217.5184,0,0.0
3904,151,225.98712,0,0.0
3905,247,196.46712,0,0.0
3906,138,182.34352,0,0.0
3907,154,200.9899,0,0.0
3908,153,229.19618,0,0.0
3909,341,150.39015,0,0.0
3910,107,230.45499,0,0.0
3911,112,230.19125,0,0.0
3912,186,230.08751,0,0.0
3913,108,229.72127,0,0.0
3914,173,218.87599,0,0.0
3915,139,226.22763,0,0.0
3916,122,233.12605,0,0.0
3917,181,215.30788,0,0.0
3918,137,230.70688,0,0.0
3919,245,201.93227,0,0.0
3920,114,226.95183,0,0.0
3921,111,228.31093,0,0.0
3922,195,206.35008,0,0.0
3923,131,233.56108,0,0.0
3924,187,217.37425,0,0.0
3925,130,227.1699,0,0.0
3926,129,231.44879,0,0.0
3927,203,213.06212,0,0.0
3928,94,228.9991,0,0.0
3929,158,224.69576,0,0.0
3930,175,210.98157,0,0.0
3931,130,232.63885,0,0.0
3932,199,219.54416,0,0.0
3933,147,228.34268,0,0.0
3934,224,152.83986,0,0.0
3935,104,220.01633,0,0.0
3936,128,232.77576,0,0.0
3937,162,220.28648,0,0.0
3938,186,219.49203,0,0.0
3939,137,234.86435,0,0.0
3940,137,217.01738,0,0.0
3941,148,218.46687,0,0.0
3942,134,220.64825,0,0.0
3943,132,231.24652,0,0.0
3944,189,222.58691,0,0.0
3945,138,223.91924,0,0.0
3946,161,220.97269,0,0.0
3947,131,230.99408,0,0.0
3948,124,213.14618,0,0.0
3949,143,225.17496,0,0.0
3950,180,221.59991,0,0.0
3951,150,210.68375,1,0.6666666666666667
3952,172,229.00954,0,0.0
3953,136,232.7875,0,0.0
3954,131,200.61464,6,4.580152671755725
3955,149,231.40416,0,0.0
3956,157,231.86983,0,0.0
3957,145,203.47833,6,4.137931034482759
3958,187,228.50438,0,0.0
3959,111,216.09746,4,3.6036036036036037
3960,189,231.6088,0,0.0
3961,122,184.04988,14,11.475409836065573
3962,146,227.21,0,0.0
3963,207,226.5443,0,0.0
3964,103,190.18411,10,9.70873786407767
3965,146,229.7515,0,0.0
3966,143,231.47244,0,0.0
3967,132,187.24297,14,10.606060606060606
3968,211,227.86153,0,0.0
3969,113,194.07843,12,10.619469026548673
3970,195,228.89896,0,0.0
3971,114,154.28984,29,25.438596491228072
3972,139,219.66432,5,3.597122302158273
3973,189,230.39574,0,0.0
3974,163,163.52866,41,25.153374233128833
3975,115,205.34682,0,0.0
3976,205,227.33893,0,0.0
3977,115,226.17574,0,0.0
3978,92,211.40434,0,0.0
3979,223,227.32729,0,0.0
3980,110,205.7019,0,0.0
3981,90,208.4169,0,0.0
3982,267,230.08603,0,0.0
3983,66,219.14395,0,0.0
3984,141,218.15758,0,0.0
3985,97,204.18213,0,0.0
3986,245,228.86218,0,0.0
3987,73,219.995,0,0.0
3988,125,217.3601,0,0.0
3989,125,209.21692,0,0.0
3990,181,226.4652,0,0.0
3991,113,192.94237,0,0.0
3992,156,227.41219,0,0.0
3993,197,225.26266,0,0.0
3994,157,92.55215,76,48.40764331210191
3995,198,229.12552,0,0.0
3996,48,218.18068,0,0.0
3997,118,219.22137,0,0.0
3998,236,224.38019,0,0.0
3999,79,192.92021,0,0.0
4000,215,227.53185,0,0.0
4001,100,226.64009,0,0.0
4002,72,189.35661,0,0.0
4003,281,226.92746,0,0.0
4004,63,199.46863,0,0.0
4005,196,224.18333,0,0.0
4006,64,195.55673,0,0.0
4007,91,216.45058,0,0.0
4008,243,230.24153,0,0.0
4009,126,166.79115,0,0.0
4010,99,215.05135,0,0.0
4011,254,225.60345,0,0.0
4012,440,65.854675,22,5.0
4013,96,225.66942,0,0.0
4014,207,119.892815,84,40.57971014492754
4015,238,227.73096,0,0.0
4016,197,106.95366,72,36.54822335025381
4017,148,224.92871,0,0.0
4018,193,225.51234,0,0.0
4019,177,98.07285,28,15.819209039548024
4020,92,224.2859,0,0.0
4021,219,227.70047,0,0.0
4022,118,219.96646,0,0.0
4023,108,226.91179,0,0.0
4024,190,223.35938,0,0.0
4025,127,227.43909,0,0.0
4026,98,212.7147,0,0.0
4027,196,223.50053,0,0.0
4028,143,225.77718,0,0.0
4029,130,219.6486,0,0.0
4030,156,225.78949,0,0.0
4031,145,222.13538,0,0.0
4032,139,215.84741,0,0.0
4033,160,222.8804,0,0.0
4034,161,223.50638,0,0.0
4035,167,224.80763,0,0.0
4036,154,219.19972,0,0.0
4037,147,220.02388,0,0.0
4038,175,223.56381,0,0.0
4039,143,221.81618,0,0.0
4040,177,221.49863,0,0.0
4041,134,221.00333,0,0.0
4042,201,219.71255,0,0.0
4043,112,217.37074,0,0.0
4044,214,211.8524,6,2.803738317757009
4045,125,219.16797,0,0.0
4046,207,215.8412,4,1.932367149758454
4047,92,211.58012,0,0.0
4048,326,167.18982,56,17.177914110429448
4049,115,223.30516,0,0.0
4050,203,216.84016,0,0.0
4051,149,220.6672,0,0.0
4052,97,213.80644,0,0.0
4053,213,219.69566,0,0.0
4054,284,214.32216,0,0.0
4055,60,214.1904,0,0.0
4056,268,219.37169,0,0.0
4057,35,210.98126,0,0.0
4058,294,212.60506,0,0.0
4059,31,174.71437,0,0.0
4060,289,216.24344,0,0.0
4061,164,215.93768,0,0.0
4062,120,216.28445,0,0.0
4063,198,214.98106,0,0.0
4064,178,211.84712,0,0.0
4065,138,209.09915,0,0.0
4066,168,213.6816,0,0.0
4067,390,212.07507,0,0.0
4068,24,186.14726,0,0.0
4069,11,126.848785,0,0.0
4070,432,211.72717,0,0.0
4071,25,217.34332,0,0.0
4072,612,208.96385,0,0.0
4073,7,149.2089,0,0.0
4074,77,220.87105,0,0.0
4075,16,175.36624,0,0.0
4076,274,216.78992,0,0.0
4077,164,213.86147,0,0.0
4078,162,208.29866,0,0.0
4079,183,213.12975,0,0.0
4080,144,211.31316,0,0.0
4081,153,205.26413,0,0.0
4082,588,188.96861,2,0.3401360544217687
4083,19,185.33833,0,0.0
4084,62,214.07748,0,0.0
4085,114,218.60545,0,0.0
4086,573,187.7215,32,5.5846422338568935
4087,10,142.52766,0,0.0
4088,289,210.04634,0,0.0
4089,160,203.6464,0,0.0
4090,13,162.09146,0,0.0
4091,355,201.82202,10,2.8169014084507045
4092,190,203.47426,0,0.0
4093,146,209.15352,2,1.36986301369863
4094,10,114.463234,0,0.0
4095,442,153.77608,78,17.647058823529413
4096,154,200.66869,2,1.2987012987012987
4097,165,202.1247,2,1.2121212121212122
4098,173,196.10786,8,4.624277456647398
4099,289,148.4981,52,17.99307958477509
4100,864,162.59723,86,9.953703703703704
4101,6,132.81,0,0.0
4102,26,184.08563,0,0.0
4103,89,209.25061,0,0.0
4104,126,203.07697,0,0.0
4105,163,206.81001,0,0.0
4106,151,203.1193,2,1.3245033112582782
4107,837,155.50575,132,15.770609318996415
4108,5,87.084946,0,0.0
4109,28,148.5885,0,0.0
4110,668,149.16982,151,22.604790419161677
4111,11,156.13495,0,0.0
4112,22,210.00249,0,0.0
4113,566,164.74403,101,17.84452296819788
4114,6,89.68344,0,0.0
4115,23,204.3004,0,0.0
4116,98,214.70992,0,0.0
4117,600,176.72511,4,0.6666666666666667
4118,6,90.22293,0,0.0
4119,24,209.68903,0,0.0
4120,98,219.6399,0,0.0
4121,890,136.80731,114,12.808988764044942
4122,5,103.10233,0,0.0
4123,382,162.88557,60,15.706806282722512
4124,6,109.90511,0,0.0
4125,38,210.6506,0,0.0
4126,76,207.42949,0,0.0
4127,113,211.31744,0,0.0
4128,117,216.59897,0,0.0
4129,107,194.00926,0,0.0
4130,137,203.75229,0,0.0
4131,1021,143.35031,137,13.418217433888344
4132,9,99.51565,0,0.0
4133,413,155.49275,13,3.14769975786925
4134,12,103.27243,0,0.0
4135,33,189.11118,0,0.0
4136,65,207.0544,0,0.0
4137,118,203.41159,0,0.0
4138,107,201.24156,0,0.0
4139,120,200.46849,0,0.0
4140,129,205.67043,0,0.0
4141,161,199.62733,0,0.0
4142,153,189.14305,0,0.0
4143,1309,123.80265,178,13.59816653934301
4144,11,75.309494,0,0.0
4145,40,190.70361,0,0.0
4146,55,211.20293,0,0.0
4147,113,201.52182,0,0.0
4148,105,187.17049,0,0.0
4149,133,207.52899,0,0.0
4150,1007,143.55838,45,4.468718967229394
4151,20,108.38192,0,0.0
4152,26,173.46075,0,0.0
4153,69,191.98112,0,0.0
4154,125,191.51633,0,0.0
4155,110,192.95287,0,0.0
4156,102,214.12514,0,0.0
4157,246,125.54372,46,18.69918699186992
4158,239,99.71926,86,35.98326359832636
4159,163,180.37036,2,1.2269938650306749
4160,1974,101.52706,285,14.437689969604865
4161,2,179.67738,0,0.0
4162,83,164.18665,8,9.63855421686747
4163,67,208.32233,0,0.0
4164,111,200.5092,4,3.6036036036036037
4165,60,213.69798,0,0.0
4166,108,190.74539,6,5.555555555555555
4167,125,194.73811,4,3.2
4168,184,172.80855,0,0.0
4169,141,165.7382,2,1.4184397163120568
4170,92,214.84642,0,0.0
4171,1594,96.51407,247,15.49560853199498
4172,10,195.95724,0,0.0
4173,64,183.45816,0,0.0
4174,81,227.53328,0,0.0
4175,111,172.07407,10,9.00900900900901
4176,169,101.809654,82,48.5207100591716
4177,105,192.39761,0,0.0
4178,147,159.01973,0,0.0
4179,162,169.05771,1,0.6172839506172839
4180,223,141.79408,27,12.10762331838565
4181,1690,89.75992,194,11.479289940828401
4182,7,222.77641,0,0.0
4183,107,123.8462,38,35.51401869158878
4184,62,230.33932,0,0.0
4185,410,50.82167,291,70.97560975609755
4186,306,72.376465,167,54.57516339869281
4187,400,56.763897,238,59.5
4188,73,199.44765,4,5.47945205479452
4189,190,91.72266,73,38.421052631578945
4190,378,88.12361,137,36.24338624338625
4191,1404,93.87937,150,10.683760683760683
4192,24,197.42615,0,0.0
4193,133,82.60834,82,61.65413533834586
4194,84,212.73175,0,0.0
4195,94,158.53462,6,6.382978723404255
4196,135,163.37193,8,5.9259259259259265
4197,78,162.76607,0,0.0
4198,154,165.20421,4,2.5974025974025974
4199,126,155.96295,0,0.0
4200,144,144.82658,6,4.166666666666666
4201,2390,94.098045,223,9.330543933054393
4202,32,177.56863,0,0.0
4203,62,189.20074,8,12.903225806451612
4204,182,102.15707,84,46.15384615384615
4205,104,165.66354,16,15.384615384615385
4206,146,133.0301,16,10.95890410958904
4207,201,92.59449,88,43.78109452736319
4208,117,148.75212,0,0.0
4209,139,146.15242,4,2.877697841726619
4210,136,149.87624,6,4.411764705882353
4211,151,157.21011,10,6.622516556291391
4212,384,78.09068,182,47.39583333333333
4213,1421,107.14665,314,22.097114707952144
4214,29,210.51112,0,0.0
4215,66,187.8725,0,0.0
4216,88,188.22002,2,2.272727272727273
4217,120,186.55313,4,3.3333333333333335
4218,91,162.46657,10,10.989010989010989
4219,99,150.17613,10,10.1010101010101
4220,92,169.15881,8,8.695652173913043
4221,119,142.61661,14,11.76470588235294
4222,223,95.29333,94,42.152466367713004
4223,1191,119.4049,58,4.869857262804366
4224,43,212.81297,0,0.0
4225,59,200.24606,0,0.0
4226,95,121.11337,2,2.1052631578947367
4227,109,159.10477,16,14.678899082568808
4228,177,81.92589,88,49.717514124293785
4229,109,135.81927,16,14.678899082568808
4230,163,152.8292,34,20.858895705521473
4231,131,151.3179,12,9.16030534351145
4232,199,89.88364,88,44.221105527638194
4233,156,127.81474,12,7.6923076923076925
4234,147,139.17471,18,12.244897959183673
4235,1923,67.77817,740,38.48153926157046
4236,46,200.39229,0,0.0
4237,78,219.37868,0,0.0
4238,78,198.80167,6,7.6923076923076925
4239,65,201.09087,0,0.0
4240,890,86.397224,142,15.955056179775282
4241,61,211.13,0,0.0
4242,57,217.22652,0,0.0
4243,642,85.11692,74,11.526479750778815
4244,68,211.9013,0,0.0
4245,343,93.332664,84,24.489795918367346
4246,163,135.58087,2,1.2269938650306749
4247,48,214.37622,0,0.0
4248,73,208.24715,0,0.0
4249,616,88.81165,94,15.259740259740258
4250,411,109.22845,122,29.683698296836987
4251,236,88.3749,86,36.440677966101696
4252,54,191.53114,0,0.0
4253,1245,83.8934,126,10.120481927710843
4254,67,214.38269,0,0.0
4255,28,216.21451,0,0.0
4256,102,200.14574,0,0.0
4257,86,176.9443,0,0.0
4258,59,212.71323,0,0.0
4259,5603,39.452976,2163,38.60431911475995
4260,56,218.53786,0,0.0
4261,75,168.7705,4,5.333333333333334
4262,93,209.90192,0,0.0
4263,104,170.94223,18,17.307692307692307
4264,52,226.2554,0,0.0
4265,123,118.411194,44,35.77235772357724
4266,83,212.10963,0,0.0
4267,225,56.51884,146,64.88888888888889
4268,68,223.40417,0,0.0
4269,59,214.22626,0,0.0
4270,73,211.91571,2,2.73972602739726
4271,62,217.11247,0,0.0
4272,91,214.87169,0,0.0
4273,73,205.342,2,2.73972602739726
4274,58,193.28387,0,0.0
4275,65,201.78311,0,0.0
4276,83,222.57812,0,0.0
4277,71,210.8011,0,0.0
4278,81,209.38243,0,0.0
4279,87,210.51913,0,0.0
4280,56,221.16757,0,0.0
4281,62,195.85991,0,0.0
4282,58,217.16393,0,0.0
4283,75,223.73283,0,0.0
4284,88,208.61601,0,0.0
4285,79,218.04922,0,0.0
4286,64,216.43387,0,0.0
4287,45,219.5587,0,0.0
4288,63,202.19641,0,0.0
4289,88,216.8062,0,0.0
4290,74,216.62164,0,0.0
4291,82,204.12573,0,0.0
4292,81,223.04878,0,0.0
4293,45,229.19273,0,0.0
4294,67,218.91946,0,0.0
4295,74,214.83167,0,0.0
4296,69,204.4561,0,0.0
4297,81,225.98549,0,0.0
4298,81,215.13583,0,0.0
4299,56,223.81374,0,0.0
4300,75,214.6149,0,0.0
4301,63,220.41597,0,0.0
4302,62,217.17929,0,0.0
4303,66,212.07614,0,0.0
4304,84,226.16202,0,0.0
4305,67,211.07117,0,0.0
4306,82,212.83556,0,0.0
4307,51,226.54494,0,0.0
4308,88,211.4125,0,0.0
4309,52,220.96461,0,0.0
4310,69,206.59187,4,5.797101449275362
4311,94,222.50293,0,0.0
4312,77,214.7606,4,5.194805194805195
4313,52,222.33235,2,3.8461538461538463
4314,55,213.71947,2,3.6363636363636362
4315,74,229.30733,0,0.0
4316,70,200.52785,0,0.0
4317,74,220.19936,0,0.0
4318,80,197.66103,0,0.0
4319,58,228.23744,0,0.0
4320,82,216.2171,0,0.0
4321,55,222.05177,0,0.0
4322,54,222.75624,0,0.0
4323,109,200.43327,0,0.0
4324,67,206.8768,0,0.0
4325,67,210.7593,4,5.970149253731343
4326,158,112.03177,82,51.89873417721519
4327,60,225.90758,0,0.0
4328,66,223.7451,0,0.0
4329,78,227.2664,0,0.0
4330,63,223.1257,0,0.0
4331,71,227.44836,0,0.0
4332,48,221.04962,0,0.0
4333,83,231.46913,0,0.0
4334,51,226.74907,0,0.0
4335,82,225.14597,0,0.0
4336,71,227.46202,0,0.0
4337,53,229.19116,0,0.0
4338,79,223.54887,0,0.0
4339,56,225.84116,0,0.0
4340,52,232.0424,0,0.0
4341,88,224.51851,0,0.0
4342,56,230.41151,0,0.0
4343,76,227.3933,0,0.0
4344,60,229.77553,0,0.0
4345,71,221.62302,0,0.0
4346,75,232.76025,0,0.0
4347,41,225.36092,0,0.0
4348,88,230.93024,0,0.0
4349,57,228.47867,0,0.0
4350,78,227.52591,0,0.0
4351,64,229.8405,0,0.0
4352,38,225.92128,0,0.0
4353,87,231.40724,0,0.0
4354,46,226.06221,0,0.0
4355,103,225.9076,0,0.0
4356,55,235.56567,0,0.0
4357,65,235.51274,0,0.0
4358,57,222.47804,0,0.0
4359,45,226.86172,0,0.0
4360,93,234.13,0,0.0
4361,54,230.76761,0,0.0
4362,71,231.18689,0,0.0
4363,83,230.23633,0,0.0
4364,52,231.19261,0,0.0
4365,62,227.90646,0,0.0
4366,34,221.8602,0,0.0
4367,106,234.79953,0,0.0
4368,51,225.95935,0,0.0
4369,66,238.89273,0,0.0
4370,92,232.36145,0,0.0
4371,47,227.87627,0,0.0
4372,65,228.86795,0,0.0
4373,42,233.14955,0,0.0
4374,48,226.35315,0,0.0
4375,127,235.66617,0,0.0
4376,42,229.25279,0,0.0
4377,79,236.50507,0,0.0
4378,53,231.0074,0,0.0
4379,39,230.64786,0,0.0
4380,94,233.3847,0,0.0
4381,42,227.44812,0,0.0
4382,84,231.93391,0,0.0
4383,65,243.18001,0,0.0
4384,41,227.54106,0,0.0
4385,89,230.71214,0,0.0
4386,57,236.2693,0,0.0
4387,34,226.38208,0,0.0
4388,94,234.06107,0,0.0
4389,65,239.20042,0,0.0
4390,78,235.54265,0,0.0
4391,35,231.59451,0,0.0
4392,87,237.22156,0,0.0
4393,62,226.50914,0,0.0
4394,37,236.9328,0,0.0
4395,40,225.54028,0,0.0
4396,139,238.55194,0,0.0
4397,37,221.84839,0,0.0
4398,37,236.86444,0,0.0
4399,115,239.57338,0,0.0
4400,34,229.95834,0,0.0
4401,39,226.89255,0,0.0
4402,98,232.70528,0,0.0
4403,46,242.60936,0,0.0
4404,67,241.96983,0,0.0
4405,44,222.91766,0,0.0
4406,113,239.26404,0,0.0
4407,30,230.76918,0,0.0
4408,42,236.43506,0,0.0
4409,63,240.24936,0,0.0
4410,54,232.49466,0,0.0
4411,94,231.16238,0,0.0
4412,64,220.98119,0,0.0
4413,66,231.84995,0,0.0
4414,59,230.53499,0,0.0
4415,33,230.39546,0,0.0
4416,120,220.44379,0,0.0
4417,46,230.51573,0,0.0
4418,68,236.83023,0,0.0
4419,61,227.7437,0,0.0
4420,63,238.53972,0,0.0
4421,34,238.1868,0,0.0
4422,76,227.87819,0,0.0
4423,106,236.20984,0,0.0
4424,45,229.85928,0,0.0
4425,34,235.5546,0,0.0
4426,80,234.9076,0,0.0
4427,47,236.21173,0,0.0
4428,116,233.11638,0,0.0
4429,35,246.11116,0,0.0
4430,52,223.71935,0,0.0
4431,59,230.24928,0,0.0
4432,49,238.8124,0,0.0
4433,89,238.33755,0,0.0
4434,55,230.79514,0,0.0
4435,62,240.54332,0,0.0
4436,59,235.09927,0,0.0
4437,70,235.13664,0,0.0
4438,78,239.3731,0,0.0
4439,47,224.1205,0,0.0
4440,76,245.97292,0,0.0
4441,56,228.43391,0,0.0
4442,43,249.83995,0,0.0
4443,79,241.15652,0,0.0
4444,75,229.45784,0,0.0
4445,51,237.31326,0,0.0
4446,54,239.2595,0,0.0
4447,52,232.26114,0,0.0
4448,78,248.64445,0,0.0
4449,69,237.11673,0,0.0
4450,86,239.72252,0,0.0
4451,42,224.74739,0,0.0
4452,64,241.67638,0,0.0
4453,45,240.39828,0,0.0
4454,57,232.4608,0,0.0
4455,69,245.65005,0,0.0
4456,82,237.96346,0,0.0
4457,47,222.13069,0,0.0
4458,90,251.68314,0,0.0
4459,29,218.71892,0,0.0
4460,68,244.1684,0,0.0
4461,70,228.88828,0,0.0
4462,69,250.95123,0,0.0
4463,49,231.57489,0,0.0
4464,68,249.69844,0,0.0
4465,52,229.07666,0,0.0
4466,71,252.46135,0,0.0
4467,57,227.07083,0,0.0
4468,48,242.87376,0,0.0
4469,66,238.44205,0,0.0
4470,74,244.37703,0,0.0
4471,64,244.117,0,0.0
4472,61,239.04947,0,0.0
4473,36,221.04863,0,0.0
4474,71,245.50655,0,0.0
4475,72,245.54753,0,0.0
4476,73,239.59001,0,0.0
4477,40,234.61661,0,0.0
4478,62,231.85886,0,0.0
4479,112,253.40651,0,0.0
4480,38,221.49219,0,0.0
4481,42,249.80623,0,0.0
4482,58,234.78862,0,0.0
4483,71,229.79318,0,0.0
4484,50,247.73666,0,0.0
4485,70,254.54626,0,0.0
4486,66,233.21254,0,0.0
4487,49,247.99321,0,0.0
4488,66,236.44719,0,0.0
4489,80,246.11533,0,0.0
4490,43,230.59435,0,0.0
4491,57,241.73335,0,0.0
4492,55,242.03325,0,0.0
4493,89,242.61879,0,0.0
4494,42,230.56046,0,0.0
4495,75,254.00829,0,0.0
4496,58,242.56064,0,0.0
4497,64,235.21695,0,0.0
4498,47,232.70584,0,0.0
4499,51,249.47446,0,0.0
4500,71,246.17691,0,0.0
4501,65,234.12984,0,0.0
4502,88,249.79816,0,0.0
4503,46,231.07622,0,0.0
4504,56,235.1031,0,0.0
4505,70,247.44969,0,0.0
4506,35,226.7042,0,0.0
4507,60,242.94366,0,0.0
4508,83,245.78369,0,0.0
4509,64,241.89891,0,0.0
4510,69,244.78781,0,0.0
4511,69,242.14189,0,0.0
4512,44,230.76353,0,0.0
4513,33,215.79755,0,0.0
4514,74,250.47768,0,0.0
4515,74,245.03328,0,0.0
4516,70,250.62888,0,0.0
4517,63,227.7709,0,0.0
4518,77,253.35405,0,0.0
4519,44,218.47281,0,0.0
4520,37,239.1851,0,0.0
4521,68,246.16539,0,0.0
4522,58,237.7232,0,0.0
4523,79,244.71442,0,0.0
4524,76,242.27731,0,0.0
4525,50,237.1647,0,0.0
4526,61,244.12016,0,0.0
4527,40,246.21416,0,0.0
4528,65,244.66696,0,0.0
4529,68,230.08011,0,0.0
4530,61,247.33482,0,0.0
4531,80,243.38327,0,0.0
4532,57,247.64609,0,0.0
4533,55,221.27788,0,0.0
4534,50,250.98041,0,0.0
4535,83,239.21014,0,0.0
4536,51,244.10683,0,0.0
4537,66,234.75317,0,0.0
4538,73,249.83398,0,0.0
4539,56,244.58861,0,0.0
4540,62,225.91913,0,0.0
4541,52,252.0499,0,0.0
4542,62,247.9224,0,0.0
4543,70,221.28844,0,0.0
4544,73,247.87607,0,0.0
4545,65,239.27519,0,0.0
4546,45,246.59253,0,0.0
4547,56,237.014,0,0.0
4548,63,244.16452,0,0.0
4549,63,243.15746,0,0.0
4550,66,222.28612,0,0.0
4551,72,250.16252,0,0.0
4552,67,246.66045,0,0.0
4553,55,225.83655,0,0.0
4554,47,250.12558,0,0.0
4555,65,240.64421,0,0.0
4556,71,235.23907,0,0.0
4557,63,242.21451,0,0.0
4558,62,232.67136,0,0.0
4559,64,254.88824,0,0.0
4560,65,229.61095,0,0.0
4561,59,237.55911,0,0.0
4562,62,235.83968,0,0.0
4563,55,228.10251,0,0.0
4564,71,253.35904,0,0.0
4565,51,243.477,0,0.0
4566,83,231.20161,0,0.0
4567,62,242.87082,0,0.0
4568,57,226.62984,0,0.0
4569,59,247.79205,0,0.0
4570,59,230.71602,0,0.0
4571,52,249.44762,0,0.0
4572,100,228.20522,0,0.0
4573,62,238.7448,0,0.0
4574,52,252.71246,0,0.0
4575,48,244.62444,0,0.0
4576,91,231.6723,0,0.0
4577,53,236.2474,0,0.0
4578,62,236.8636,0,0.0
4579,47,243.98213,0,0.0
4580,82,230.8699,0,0.0
4581,58,256.76187,0,0.0
4582,79,228.58467,0,0.0
4583,63,241.37259,0,0.0
4584,69,237.04018,0,0.0
4585,54,227.39949,0,0.0
4586,65,240.51292,0,0.0
4587,45,245.39998,0,0.0
4588,64,241.49031,0,0.0
4589,100,229.3619,0,0.0
4590,66,240.52068,0,0.0
4591,57,241.15666,0,0.0
4592,44,234.67915,0,0.0
4593,68,237.34424,0,0.0
4594,87,226.68591,0,0.0
4595,38,243.51665,0,0.0
4596,86,244.5153,0,0.0
4597,37,246.66042,0,0.0
4598,74,232.73894,0,0.0
4599,63,229.7927,0,0.0
4600,63,231.88387,0,0.0
4601,75,236.49455,0,0.0
4602,74,235.42053,0,0.0
4603,48,236.29256,0,0.0
4604,86,234.21169,0,0.0
4605,51,245.03476,0,0.0
4606,61,228.30038,0,0.0
4607,63,230.90872,0,0.0
4608,58,234.22156,0,0.0
4609,87,234.77605,0,0.0
4610,37,237.67358,0,0.0
4611,116,227.70717,0,0.0
4612,47,234.97678,0,0.0
4613,55,244.87154,0,0.0
4614,42,237.176,0,0.0
4615,69,229.06277,0,0.0
4616,101,220.67851,0,0.0
4617,45,239.2427,0,0.0
4618,80,205.31857,4,5.0
4619,164,95.85804,88,53.65853658536586
4620,48,231.86504,2,4.166666666666666
