current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
2044.0,11,151.97537,53.673656,0,0,0,0,0.124298885,2.1818182,0.0,0.0,0.0
2045.0,8,152.91817,58.11193,2,0,2,0,0.05522626,2.75,25.0,0.0,25.0
2046.0,22,92.46377,34.32965,4,0,4,0,0.004480849,3.1818182,18.181818181818183,0.0,18.181818181818183
2047.0,10,158.2999,46.586308,0,0,0,0,0.097066574,1.9,0.0,0.0,0.0
2048.0,16,102.66283,44.985363,3,0,3,0,0.0038514591,3.1875,18.75,0.0,18.75
2049.0,7,142.82486,42.61337,0,0,0,0,0.10148038,2.2857144,0.0,0.0,0.0
2050.0,10,146.9346,60.330597,2,0,2,0,0.05703438,2.3,20.0,0.0,20.0
2051.0,24,101.213615,41.141754,5,0,5,0,0.018168801,3.1666667,20.833333333333336,0.0,20.833333333333336
2052.0,9,161.43271,49.213253,0,0,0,0,0.06140726,2.1111112,0.0,0.0,0.0
2053.0,5,149.74364,39.282795,0,0,0,0,0.13668749,2.2,0.0,0.0,0.0
2054.0,12,129.07838,58.752026,3,0,3,0,0.027107997,2.5,25.0,0.0,25.0
2055.0,10,126.930786,59.207752,2,0,2,0,0.064482726,3.1,20.0,0.0,20.0
2056.0,123,21.04896,42.857132,103,1,6,7,0.11354087,3.7886178,83.73983739837398,0.8130081300813009,4.878048780487805
2057.0,9,165.57143,48.08051,0,0,0,0,0.09859684,2.2222223,0.0,0.0,0.0
2058.0,9,122.23105,51.0252,2,0,2,0,0.0040841005,3.4444444,22.22222222222222,0.0,22.22222222222222
2059.0,10,134.78552,61.39179,2,0,2,0,0.06743936,2.9,20.0,0.0,20.0
2060.0,8,160.94171,48.41228,0,0,0,0,0.12074689,2.125,0.0,0.0,0.0
2061.0,21,117.924095,54.927143,5,0,5,0,0.011546864,3.5238094,23.809523809523807,0.0,23.809523809523807
2062.0,7,101.21746,48.070534,2,0,2,0,0.0035021845,4.0,28.57142857142857,0.0,28.57142857142857
2063.0,8,161.4172,46.60144,0,0,0,0,0.09142866,2.875,0.0,0.0,0.0
2064.0,6,159.04466,38.802784,0,0,0,0,0.09796595,2.3333333,0.0,0.0,0.0
2065.0,22,97.33403,49.08442,8,0,8,0,0.0071106213,3.7727273,36.36363636363637,0.0,36.36363636363637
2066.0,17,100.036804,66.882744,2,0,2,2,0.16745882,3.235294,11.76470588235294,0.0,11.76470588235294
2067.0,6,141.7393,45.810944,0,0,0,0,0.04922771,3.3333333,0.0,0.0,0.0
2068.0,117,17.773754,46.23924,105,0,5,29,0.36255777,3.4700854,89.74358974358975,0.0,4.273504273504273
2069.0,8,100.01462,57.183613,3,0,3,0,0.0091051515,3.5,37.5,0.0,37.5
2070.0,9,158.32533,50.440304,0,0,0,0,0.057963636,3.2222223,0.0,0.0,0.0
2071.0,12,127.802734,62.31746,3,0,3,0,0.005208183,3.5833333,25.0,0.0,25.0
2072.0,5,166.24554,39.428295,0,0,0,0,0.067000635,3.4,0.0,0.0,0.0
2073.0,12,97.11265,59.678448,5,0,5,0,0.004197028,3.6666667,41.66666666666667,0.0,41.66666666666667
2074.0,9,169.64926,47.066944,0,0,0,0,0.03966377,3.1111112,0.0,0.0,0.0
2075.0,25,94.325745,55.754253,10,0,10,0,0.0118821915,3.76,40.0,0.0,40.0
2076.0,3,134.25822,55.270134,0,0,0,0,0.00510422,3.3333333,0.0,0.0,0.0
2077.0,8,169.58383,38.59209,0,0,0,0,0.029395333,3.25,0.0,0.0,0.0
2078.0,21,96.88897,63.377296,9,0,9,0,0.0018582097,3.857143,42.857142857142854,0.0,42.857142857142854
2079.0,5,158.7887,41.419968,0,0,0,0,0.034546085,3.4,0.0,0.0,0.0
2080.0,5,162.743,57.045628,0,0,0,0,0.004794259,3.6,0.0,0.0,0.0
2081.0,6,176.90686,27.925226,0,0,0,0,0.022081943,3.0,0.0,0.0,0.0
2082.0,4,167.1586,57.08667,0,0,0,0,0.009276882,3.0,0.0,0.0,0.0
2083.0,10,134.33481,62.165928,2,0,2,0,0.008100581,3.8,20.0,0.0,20.0
2084.0,4,167.98152,56.633106,0,0,0,0,0.0062290877,3.0,0.0,0.0,0.0
2085.0,16,113.89637,71.176956,6,0,6,0,0.0051848823,3.5625,37.5,0.0,37.5
2086.0,7,165.6064,45.845463,0,0,0,0,0.006429092,3.2857144,0.0,0.0,0.0
2087.0,3,172.80516,36.668827,0,0,0,0,0.0071361233,3.3333333,0.0,0.0,0.0
2088.0,23,93.35761,65.05089,10,0,10,0,0.0029501005,3.826087,43.47826086956522,0.0,43.47826086956522
2089.0,3,170.31372,59.017834,0,0,0,0,0.0012921201,4.0,0.0,0.0,0.0
2090.0,7,169.04465,37.301994,0,0,0,0,0.004137472,3.5714285,0.0,0.0,0.0
2091.0,6,171.94661,43.38513,0,0,0,0,0.0038787967,3.6666667,0.0,0.0,0.0
2092.0,8,147.50513,62.902786,1,0,1,0,0.0018756879,4.0,12.5,0.0,12.5
2093.0,12,112.191444,73.58765,4,0,4,0,0.0021132424,3.8333333,33.33333333333333,0.0,33.33333333333333
2094.0,17,102.43178,72.978714,7,0,7,0,0.0019323927,3.764706,41.17647058823529,0.0,41.17647058823529
2095.0,9,104.34747,70.45501,3,0,3,0,0.0028946204,3.7777777,33.33333333333333,0.0,33.33333333333333
2096.0,4,153.61404,56.471535,0,0,0,0,0.0024551551,3.75,0.0,0.0,0.0
2097.0,14,114.074165,76.51772,5,0,5,0,0.0028991639,3.9285715,35.714285714285715,0.0,35.714285714285715
2098.0,12,110.52187,75.346985,4,0,4,0,0.0027927586,3.9166667,33.33333333333333,0.0,33.33333333333333
2099.0,13,115.445526,74.3654,4,0,4,0,0.00461824,4.0,30.76923076923077,0.0,30.76923076923077
2100.0,4,180.24007,50.43524,0,0,0,0,0.0015098451,4.0,0.0,0.0,0.0
2101.0,21,97.16046,74.81782,9,0,9,0,0.00440641,3.9047618,42.857142857142854,0.0,42.857142857142854
2102.0,294,32.71416,42.071518,149,0,82,0,0.032888126,3.687075,50.68027210884354,0.0,27.89115646258503
2103.0,3,172.13367,55.741325,0,0,0,0,0.0055671204,4.0,0.0,0.0,0.0
2104.0,8,173.74767,32.239525,0,0,0,0,0.0028360172,3.875,0.0,0.0,0.0
2105.0,4,181.87842,48.25248,0,0,0,0,0.0046879738,4.0,0.0,0.0,0.0
2106.0,7,173.7388,34.469448,0,0,0,0,0.003186954,4.0,0.0,0.0,0.0
2107.0,7,180.00119,20.051746,0,0,0,0,0.0029708764,4.0,0.0,0.0,0.0
2108.0,2,167.24799,73.95039,0,0,0,0,0.005525004,4.0,0.0,0.0,0.0
2109.0,10,179.39574,29.991129,0,0,0,0,0.0021060607,4.0,0.0,0.0,0.0
2110.0,2,168.22429,73.27367,0,0,0,0,0.002544199,4.0,0.0,0.0,0.0
2111.0,7,181.41298,20.734064,0,0,0,0,0.0034011852,4.0,0.0,0.0,0.0
2112.0,4,186.58423,47.256252,0,0,0,0,0.0012215931,4.0,0.0,0.0,0.0
2113.0,6,172.899,34.85767,0,0,0,0,0.002616205,4.0,0.0,0.0,0.0
2114.0,5,180.31638,40.197777,0,0,0,0,0.0029311297,4.0,0.0,0.0,0.0
2115.0,6,170.797,31.509268,0,0,0,0,0.0031005184,4.0,0.0,0.0,0.0
2116.0,5,185.42021,25.90037,0,0,0,0,0.0022456052,4.0,0.0,0.0,0.0
2117.0,8,172.88094,26.697023,0,0,0,0,0.0033420154,4.0,0.0,0.0,0.0
2118.0,5,197.03429,43.064663,0,0,0,0,0.0048619388,4.0,0.0,0.0,0.0
2119.0,8,173.4422,26.28779,0,0,0,0,0.0031050325,4.0,0.0,0.0,0.0
2120.0,3,184.78502,54.672432,0,0,0,0,0.0053460132,4.0,0.0,0.0,0.0
2121.0,8,184.71048,18.545397,0,0,0,0,0.0033369046,4.0,0.0,0.0,0.0
2122.0,1,121.17391,0.0,0,0,0,0,0.0061008576,4.0,0.0,0.0,0.0
2123.0,10,176.32875,27.949839,0,0,0,0,0.003827719,4.0,0.0,0.0,0.0
2124.0,2,172.08102,71.93017,0,0,0,0,0.0039260983,4.0,0.0,0.0,0.0
2125.0,8,185.25026,18.289955,0,0,0,0,0.002588317,4.0,0.0,0.0,0.0
2126.0,3,184.92773,54.97957,0,0,0,0,0.0046353927,4.0,0.0,0.0,0.0
2127.0,6,178.09753,30.792414,0,0,0,0,0.004969819,4.0,0.0,0.0,0.0
2128.0,6,172.9316,31.315723,0,0,0,0,0.0042339754,4.0,0.0,0.0,0.0
2129.0,5,182.26788,36.79449,0,0,0,0,0.0060078125,4.0,0.0,0.0,0.0
2130.0,3,215.12016,8.032736,0,0,0,0,0.0020528783,4.0,0.0,0.0,0.0
2131.0,14,173.11824,20.196203,0,0,0,0,0.0053352853,4.0,0.0,0.0,0.0
2132.0,2,167.91667,59.808765,0,0,0,0,0.0021604216,4.0,0.0,0.0,0.0
2133.0,5,179.5988,32.07423,0,0,0,0,0.0040348372,4.0,0.0,0.0,0.0
2134.0,6,181.3926,36.394035,0,0,0,0,0.004460169,4.0,0.0,0.0,0.0
2135.0,4,192.63052,12.724004,0,0,0,0,0.0070158755,4.0,0.0,0.0,0.0
2136.0,2,176.54419,68.97671,0,0,0,0,0.0009801176,4.0,0.0,0.0,0.0
2137.0,4,177.77634,38.033035,0,0,0,0,0.008381473,4.0,0.0,0.0,0.0
2138.0,15,170.32129,21.041616,0,0,0,0,0.010398153,4.0,0.0,0.0,0.0
2139.0,2,216.41086,13.262212,0,0,0,0,0.004816523,4.0,0.0,0.0,0.0
2140.0,4,187.67139,17.97067,0,0,0,0,0.012602166,4.0,0.0,0.0,0.0
2141.0,9,168.6394,25.740915,0,0,0,0,0.013369797,4.0,0.0,0.0,0.0
2142.0,3,208.5103,16.10608,0,0,0,0,0.0073451013,4.0,0.0,0.0,0.0
2143.0,1,226.71814,0.0,0,0,0,0,0.0032404186,4.0,0.0,0.0,0.0
2144.0,12,173.01167,24.426674,0,0,0,0,0.012112893,4.0,0.0,0.0,0.0
2146.0,8,185.26852,28.581148,0,0,0,0,0.007251069,4.0,0.0,0.0,0.0
2147.0,2,163.9018,41.554058,0,0,0,0,0.007936422,4.0,0.0,0.0,0.0
2148.0,13,175.12898,19.335508,0,0,0,0,0.005273672,4.0,0.0,0.0,0.0
2149.0,1,227.65869,0.0,0,0,0,0,0.0020968334,4.0,0.0,0.0,0.0
2150.0,3,165.85518,26.044468,0,0,0,0,0.003308922,4.0,0.0,0.0,0.0
2151.0,9,183.25262,27.433748,0,0,0,0,0.004691802,4.0,0.0,0.0,0.0
2152.0,2,181.08733,4.9470716,0,0,0,0,0.0025121206,4.0,0.0,0.0,0.0
2153.0,3,208.63226,17.261587,0,0,0,0,0.00385312,4.0,0.0,0.0,0.0
2154.0,9,169.46341,21.668976,0,0,0,0,0.0044109034,4.0,0.0,0.0,0.0
2155.0,8,177.72441,22.160433,0,0,0,0,0.0058835535,4.0,0.0,0.0,0.0
2156.0,5,182.95305,27.762596,0,0,0,0,0.0016070844,4.0,0.0,0.0,0.0
2157.0,6,182.96844,22.80569,0,0,0,0,0.006300496,4.0,0.0,0.0,0.0
2158.0,1,229.25595,0.0,0,0,0,0,0.0014250934,4.0,0.0,0.0,0.0
2159.0,10,172.81818,20.961401,0,0,0,0,0.0046502603,3.2,0.0,0.0,0.0
2160.0,5,176.53703,14.550748,0,0,0,0,0.008708021,2.0,0.0,0.0,0.0
2161.0,1,229.57617,0.0,0,0,0,0,0.005395753,2.0,0.0,0.0,0.0
2162.0,11,174.71594,19.962702,0,0,0,0,0.009401479,2.090909,0.0,0.0,0.0
2163.0,1,229.98549,0.0,0,0,0,0,0.01112324,2.0,0.0,0.0,0.0
2164.0,3,182.92125,17.403564,0,0,0,0,0.009018577,1.6666666,0.0,0.0,0.0
2165.0,11,165.8777,21.316366,0,0,0,0,0.054501176,2.0,0.0,0.0,0.0
2166.0,8,187.10309,26.075813,0,0,0,0,0.019169932,2.375,0.0,0.0,0.0
2168.0,4,194.74088,27.357618,0,0,0,0,0.006917447,2.0,0.0,0.0,0.0
2169.0,5,178.86485,19.727585,0,0,0,0,0.0062042223,2.0,0.0,0.0,0.0
2170.0,14,166.2792,24.80066,0,0,0,0,0.017734993,1.5,0.0,0.0,0.0
2171.0,1,230.95107,0.0,0,0,0,0,0.013040319,1.0,0.0,0.0,0.0
2172.0,1,165.11014,0.0,0,1,0,0,0.02455584,0.0,0.0,100.0,0.0
2173.0,10,185.19524,22.825354,0,0,0,0,0.010421896,1.6,0.0,0.0,0.0
2174.0,1,129.14922,0.0,0,0,0,0,0.04429616,3.0,0.0,0.0,0.0
2175.0,10,185.57727,23.115026,0,0,0,0,0.0076582776,2.2,0.0,0.0,0.0
2176.0,1,128.05359,0.0,0,0,0,0,0.03216626,3.0,0.0,0.0,0.0
2177.0,2,212.87622,27.263317,0,0,0,0,0.0039595123,3.0,0.0,0.0,0.0
2178.0,10,170.29123,25.169409,0,0,0,0,0.00750438,2.9,0.0,0.0,0.0
2180.0,12,175.8175,32.250816,0,0,0,0,0.0064859204,3.1666667,0.0,0.0,0.0
2181.0,1,166.42906,0.0,0,0,0,0,0.009616202,4.0,0.0,0.0,0.0
2182.0,4,203.45438,20.102644,0,0,0,0,0.002929219,4.0,0.0,0.0,0.0
2183.0,6,174.47557,21.79823,0,0,0,0,0.00519284,3.6666667,0.0,0.0,0.0
2184.0,14,162.89474,31.519844,0,0,0,0,0.032870192,3.5714285,0.0,0.0,0.0
2185.0,1,233.4342,0.0,0,0,0,0,0.0016325107,3.0,0.0,0.0,0.0
2186.0,4,188.47806,13.768925,0,0,0,0,0.0055275243,3.25,0.0,0.0,0.0
2187.0,5,187.59184,40.07624,0,0,0,0,0.040860508,3.4,0.0,0.0,0.0
2188.0,3,162.56415,38.530914,0,0,0,0,0.008020575,3.0,0.0,0.0,0.0
2189.0,2,217.17667,24.35837,0,0,0,0,0.005493896,2.5,0.0,0.0,0.0
2190.0,11,158.49742,33.300186,0,0,0,0,0.024046045,3.090909,0.0,0.0,0.0
2191.0,7,184.14066,29.870747,0,0,0,0,0.0069825947,3.0,0.0,0.0,0.0
2192.0,3,149.43834,27.77034,0,0,0,0,0.0047788313,3.0,0.0,0.0,0.0
2193.0,3,209.66695,21.886805,0,0,0,0,0.003568106,3.3333333,0.0,0.0,0.0
2194.0,9,161.14212,36.37067,0,0,0,0,0.0070029986,3.1111112,0.0,0.0,0.0
2195.0,8,171.83612,41.99012,0,0,0,0,0.0071162838,3.5,0.0,0.0,0.0
2196.0,2,195.06009,0.6094825,0,0,0,0,0.0032459472,4.0,0.0,0.0,0.0
2197.0,9,160.11243,36.97387,0,0,0,0,0.004268201,3.6666667,0.0,0.0,0.0
2198.0,1,235.21008,0.0,0,0,0,0,0.0016272739,4.0,0.0,0.0,0.0
2199.0,3,187.2824,11.379419,0,0,0,0,0.0031879477,4.0,0.0,0.0,0.0
2200.0,7,175.4473,45.864765,0,0,0,0,0.0042038416,4.0,0.0,0.0,0.0
2201.0,13,152.77246,37.09276,0,0,0,0,0.0057445886,3.6153846,0.0,0.0,0.0
2202.0,1,195.55368,0.0,0,0,0,0,0.0039677043,4.0,0.0,0.0,0.0
2203.0,4,198.52202,25.588968,0,0,0,0,0.0071564983,3.75,0.0,0.0,0.0
2204.0,4,171.18271,39.783737,0,0,0,0,0.0058543226,4.0,0.0,0.0,0.0
2205.0,8,168.51825,43.026566,0,0,0,0,0.00678451,3.75,0.0,0.0,0.0
2206.0,6,166.81087,33.665375,0,0,0,0,0.0057143946,3.6666667,0.0,0.0,0.0
2207.0,7,148.99025,38.464104,0,0,0,0,0.0045928494,3.5714285,0.0,0.0,0.0
2208.0,3,200.02834,30.784197,0,0,0,0,0.0028847896,4.0,0.0,0.0,0.0
2209.0,9,156.308,39.382305,0,0,0,0,0.005279503,3.4444444,0.0,0.0,0.0
2210.0,5,180.04391,42.780624,0,1,0,0,0.0035061098,3.2,0.0,20.0,0.0
2211.0,8,151.55528,40.34404,0,0,0,0,0.00261111,3.375,0.0,0.0,0.0
2212.0,3,199.67714,30.789597,0,0,0,0,0.0035321678,4.0,0.0,0.0,0.0
2213.0,6,164.21054,35.46737,0,0,0,0,0.0045477403,4.0,0.0,0.0,0.0
2214.0,3,161.09619,38.863132,0,0,0,0,0.002920444,3.6666667,0.0,0.0,0.0
2215.0,11,157.47772,44.302418,0,0,0,0,0.004722551,4.0,0.0,0.0,0.0
2216.0,6,162.0384,34.623066,0,0,0,0,0.0026764357,3.8333333,0.0,0.0,0.0
2217.0,1,187.024,0.0,0,0,0,0,0.0032946188,4.0,0.0,0.0,0.0
2218.0,7,168.87329,45.413967,0,0,0,0,0.0023903958,3.857143,0.0,0.0,0.0
2219.0,9,156.15729,32.30347,0,0,0,0,0.0029055122,3.7777777,0.0,0.0,0.0
2220.0,8,147.67824,37.677574,0,0,0,0,0.004866785,3.875,0.0,0.0,0.0
2221.0,3,199.5597,30.14624,0,0,0,0,0.0068191797,4.0,0.0,0.0,0.0
2222.0,7,153.55751,34.20895,0,0,0,0,0.0044778683,4.0,0.0,0.0,0.0
2223.0,3,198.26526,29.975456,0,0,0,0,0.009713043,4.0,0.0,0.0,0.0
2224.0,10,147.02121,34.683865,0,0,0,0,0.003938906,4.0,0.0,0.0,0.0
2225.0,8,145.92178,36.121525,0,0,0,0,0.0060230144,4.0,0.0,0.0,0.0
2226.0,4,191.2735,26.709356,0,0,0,0,0.006768015,4.0,0.0,0.0,0.0
2227.0,8,154.8026,31.651525,0,0,0,0,0.005883424,4.0,0.0,0.0,0.0
2228.0,4,189.74527,26.747639,0,0,0,0,0.009328561,4.0,0.0,0.0,0.0
2229.0,10,140.99844,31.957998,0,0,0,0,0.0043609375,4.0,0.0,0.0,0.0
2230.0,3,150.63751,43.7669,0,0,0,0,0.005275016,4.0,0.0,0.0,0.0
2231.0,5,186.02844,23.920017,0,0,0,0,0.0069942237,4.0,0.0,0.0,0.0
2232.0,9,136.86969,29.961662,0,0,0,0,0.0033695335,4.0,0.0,0.0,0.0
2233.0,5,185.36693,24.009651,0,0,0,0,0.0053390204,4.0,0.0,0.0,0.0
2234.0,8,143.79947,32.353275,0,0,0,0,0.0034366036,4.0,0.0,0.0,0.0
2235.0,8,154.53777,30.511782,0,0,0,0,0.0026446676,4.0,0.0,0.0,0.0
2236.0,3,190.41248,32.389015,0,0,0,0,0.0029488374,4.0,0.0,0.0,0.0
2237.0,10,148.77597,29.465096,0,0,0,0,0.0028753676,4.0,0.0,0.0,0.0
2238.0,5,169.35904,43.3338,0,0,0,0,0.0027106267,4.0,0.0,0.0,0.0
2239.0,8,155.54033,30.771482,0,0,0,0,0.0028980633,4.0,0.0,0.0,0.0
2240.0,4,168.76334,49.55864,0,0,0,0,0.0021430044,4.0,0.0,0.0,0.0
2241.0,8,156.09578,30.81398,0,0,0,0,0.0026327705,4.0,0.0,0.0,0.0
2242.0,6,144.93687,28.253992,0,0,0,0,0.0019111218,4.0,0.0,0.0,0.0
2243.0,6,186.6095,21.556713,0,0,0,0,0.0028819104,4.0,0.0,0.0,0.0
2244.0,7,132.45427,26.446728,0,0,0,0,0.0014352889,4.0,0.0,0.0,0.0
2245.0,6,170.46764,19.000994,0,0,0,0,0.0029812588,4.0,0.0,0.0,0.0
2246.0,6,156.51219,44.24678,0,0,0,0,0.0010410516,4.0,0.0,0.0,0.0
2247.0,7,160.42624,31.523935,0,0,0,0,0.0032709495,4.0,0.0,0.0,0.0
2248.0,6,157.19452,43.220547,0,0,0,0,0.0011866774,4.0,0.0,0.0,0.0
2249.0,7,163.8396,27.893198,0,0,0,0,0.002630997,4.0,0.0,0.0,0.0
2250.0,5,163.1486,24.430996,0,0,0,0,0.0015856273,4.0,0.0,0.0,0.0
2251.0,7,164.78506,41.398872,0,0,0,0,0.0014718364,4.0,0.0,0.0,0.0
2252.0,7,153.45435,27.583067,0,0,0,0,0.0009789505,4.0,0.0,0.0,0.0
2253.0,9,167.82927,35.727585,0,0,0,0,0.0014468513,4.0,0.0,0.0,0.0
2254.0,3,154.85564,35.02765,0,0,0,0,0.0012815862,4.0,0.0,0.0,0.0
2255.0,7,167.49161,25.688879,0,0,0,0,0.002190743,4.0,0.0,0.0,0.0
2256.0,6,159.41724,41.03037,0,0,0,0,0.0009918112,4.0,0.0,0.0,0.0
2257.0,6,171.30682,27.726137,0,0,0,0,0.0022921255,4.0,0.0,0.0,0.0
2258.0,7,163.53284,38.01466,0,0,0,0,0.0015803576,4.0,0.0,0.0,0.0
2259.0,7,163.59933,29.678837,0,0,0,0,0.002702918,4.0,0.0,0.0,0.0
2260.0,5,181.22217,29.61161,0,0,0,0,0.0028584418,4.0,0.0,0.0,0.0
2261.0,7,159.81631,29.943277,0,0,0,0,0.0014611522,4.0,0.0,0.0,0.0
2262.0,4,143.29837,28.234234,0,0,0,0,0.0015404283,4.0,0.0,0.0,0.0
2263.0,8,171.10132,33.13128,0,0,0,0,0.00087261753,4.0,0.0,0.0,0.0
2264.0,5,153.59822,31.65496,0,0,0,0,0.0014857047,4.0,0.0,0.0,0.0
2265.0,6,173.75206,15.461365,0,0,0,0,0.0020993538,4.0,0.0,0.0,0.0
2266.0,5,169.13115,42.329136,0,0,0,0,0.002286347,4.0,0.0,0.0,0.0
2267.0,8,161.77554,25.35097,0,0,0,0,0.0017777239,4.0,0.0,0.0,0.0
2268.0,8,173.89749,28.985106,0,0,0,0,0.0016932948,4.0,0.0,0.0,0.0
2269.0,3,165.96114,30.610813,0,0,0,0,0.003557104,4.0,0.0,0.0,0.0
2270.0,11,171.4024,27.336493,0,0,0,0,0.0030399875,4.0,0.0,0.0,0.0
2271.0,3,147.41145,32.50397,0,0,0,0,0.001756697,4.0,0.0,0.0,0.0
2272.0,5,165.15414,27.029404,0,0,0,0,0.005886698,4.0,0.0,0.0,0.0
2273.0,11,169.78603,26.126022,0,0,0,0,0.0035883228,4.0,0.0,0.0,0.0
2274.0,2,160.13693,36.921696,0,0,0,0,0.0050433637,4.0,0.0,0.0,0.0
2275.0,9,174.05016,25.209578,0,0,0,0,0.0022052608,4.0,0.0,0.0,0.0
2276.0,4,149.74939,25.836235,0,0,0,0,0.002880943,4.0,0.0,0.0,0.0
2277.0,1,135.6101,0.0,0,0,0,0,5.0700517e-05,4.0,0.0,0.0,0.0
2278.0,13,175.24454,20.908552,0,0,0,0,0.0026676278,4.0,0.0,0.0,0.0
2279.0,2,133.0813,4.6958575,0,0,0,0,0.00033279526,4.0,0.0,0.0,0.0
2280.0,11,172.25124,25.123594,0,0,0,0,0.0026039302,4.0,0.0,0.0,0.0
2281.0,1,151.43105,0.0,0,0,0,0,0.0020539782,4.0,0.0,0.0,0.0
2282.0,6,166.97021,26.113312,0,0,0,0,0.0028601198,4.0,0.0,0.0,0.0
2283.0,11,172.67516,24.556557,0,0,0,0,0.0038738837,4.0,0.0,0.0,0.0
2284.0,1,188.18652,0.0,0,0,0,0,0.002339098,4.0,0.0,0.0,0.0
2285.0,3,141.10005,10.551159,0,0,0,0,0.0009062181,4.0,0.0,0.0,0.0
2286.0,12,173.55879,23.329632,0,0,0,0,0.003481182,4.0,0.0,0.0,0.0
2287.0,1,138.99425,0.0,0,0,0,0,4.6662877e-05,4.0,0.0,0.0,0.0
2288.0,10,178.44252,22.209553,0,0,0,0,0.0032377946,4.0,0.0,0.0,0.0
2289.0,7,170.9301,28.92385,0,0,0,0,0.0023778547,4.0,0.0,0.0,0.0
2290.0,5,172.89677,22.469666,0,0,0,0,0.0028616465,4.0,0.0,0.0,0.0
2291.0,1,140.57362,0.0,0,0,0,0,3.5449408e-05,4.0,0.0,0.0,0.0
2292.0,11,175.36009,23.15985,0,0,0,0,0.003985038,4.0,0.0,0.0,0.0
2293.0,5,169.57405,21.511457,0,0,0,0,0.0027641514,4.0,0.0,0.0,0.0
2294.0,1,142.14735,0.0,0,0,0,0,1.8949406e-05,4.0,0.0,0.0,0.0
2295.0,2,165.52827,31.955732,0,0,0,0,0.0032739665,4.0,0.0,0.0,0.0
2296.0,15,177.88286,23.301956,0,0,0,0,0.0043352647,4.0,0.0,0.0,0.0
2297.0,3,173.01427,25.374477,0,0,0,0,0.003254246,4.0,0.0,0.0,0.0
2298.0,9,171.8797,19.610394,0,0,0,0,0.0036211924,4.0,0.0,0.0,0.0
2300.0,8,174.20555,25.414759,0,0,0,0,0.004003169,4.0,0.0,0.0,0.0
2301.0,1,186.44489,0.0,0,0,0,0,0.0054855077,4.0,0.0,0.0,0.0
2302.0,9,176.62076,24.284418,0,0,0,0,0.0034555509,4.0,0.0,0.0,0.0
2303.0,7,172.24031,21.516806,0,0,0,0,0.001544237,4.0,0.0,0.0,0.0
2304.0,6,182.90735,24.800232,0,0,0,0,0.0022788686,4.0,0.0,0.0,0.0
2305.0,2,167.81851,28.559244,0,0,0,0,0.0024830264,4.0,0.0,0.0,0.0
2306.0,9,182.79094,21.268797,0,0,0,0,0.002500226,4.0,0.0,0.0,0.0
2307.0,5,166.42946,21.220661,0,0,0,0,0.0044847014,4.0,0.0,0.0,0.0
2308.0,2,171.7799,31.955399,0,0,0,0,0.00040854403,4.0,0.0,0.0,0.0
2309.0,5,180.70839,12.548584,0,0,0,0,0.0036860823,4.0,0.0,0.0,0.0
2310.0,5,178.75534,30.96932,0,0,0,0,0.0050196126,3.6,0.0,0.0,0.0
2311.0,11,181.52592,21.587626,0,1,0,0,0.005469291,3.090909,0.0,9.090909090909092,0.0
2313.0,16,179.44649,20.76064,0,0,0,0,0.0063696685,3.5,0.0,0.0,0.0
2314.0,1,193.36266,0.0,0,0,0,0,0.010531308,4.0,0.0,0.0,0.0
2315.0,1,152.32483,0.0,0,0,0,0,0.00050702965,4.0,0.0,0.0,0.0
2316.0,11,182.93854,21.411968,0,1,0,0,0.0057951096,3.3636363,0.0,9.090909090909092,0.0
2317.0,1,192.68506,0.0,0,0,0,0,0.0029965225,4.0,0.0,0.0,0.0
2319.0,18,174.74106,15.315084,0,1,0,0,0.052426465,3.2222223,0.0,5.555555555555555,0.0
2320.0,1,154.6886,0.0,0,0,0,0,0.0003552086,4.0,0.0,0.0,0.0
2321.0,10,176.61444,17.781454,0,0,0,0,0.015285766,3.8,0.0,0.0,0.0
2323.0,13,174.41266,16.917559,0,0,0,0,0.012937795,3.9230769,0.0,0.0,0.0
2326.0,12,175.0685,16.711004,0,0,0,0,0.0109722465,4.0,0.0,0.0,0.0
2327.0,1,157.84245,0.0,0,0,0,0,0.00022329549,4.0,0.0,0.0,0.0
2328.0,4,170.62648,17.983686,0,0,0,0,0.019339237,4.0,0.0,0.0,0.0
2329.0,7,179.05786,17.084478,0,0,0,0,0.006866366,4.0,0.0,0.0,0.0
2331.0,17,171.69992,15.264676,0,0,0,0,0.012280502,4.0,0.0,0.0,0.0
2332.0,1,160.20363,0.0,0,0,0,0,0.0001504499,4.0,0.0,0.0,0.0
2333.0,7,180.8748,19.74978,0,0,0,0,0.010510555,4.0,0.0,0.0,0.0
2334.0,1,160.9895,0.0,0,0,0,0,0.0001288925,4.0,0.0,0.0,0.0
2335.0,10,176.39883,17.160183,0,0,0,0,0.009762445,3.7,0.0,0.0,0.0
2336.0,6,164.70674,3.9268835,0,0,0,0,0.012549136,3.8333333,0.0,0.0,0.0
2337.0,1,154.04764,0.0,0,0,0,0,0.0001264072,4.0,0.0,0.0,0.0
2338.0,11,174.33417,16.523396,0,0,0,0,0.0071840556,4.0,0.0,0.0,0.0
2340.0,11,173.94688,16.408752,0,0,0,0,0.0059199464,4.0,0.0,0.0,0.0
2341.0,6,170.58452,15.017037,0,0,0,0,0.006569765,4.0,0.0,0.0,0.0
