current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
588.0,21,183.75545,46.181164,0,0,0,0,0.0039558923,4.0,0.0,0.0,0.0
589.0,17,190.97498,45.646893,0,0,0,0,0.0028517784,4.0,0.0,0.0,0.0
590.0,15,187.91753,38.795532,0,0,0,0,0.0040029376,4.0,0.0,0.0,0.0
591.0,22,190.0558,49.124325,0,0,0,0,0.0035137846,4.0,0.0,0.0,0.0
592.0,17,186.1175,40.5528,0,0,0,0,0.0036099213,4.0,0.0,0.0,0.0
593.0,14,180.57413,41.448338,0,0,0,0,0.003936145,4.0,0.0,0.0,0.0
594.0,22,196.70897,45.93861,0,0,0,0,0.0032167712,4.0,0.0,0.0,0.0
595.0,14,186.08583,39.347904,0,0,0,0,0.0034871309,4.0,0.0,0.0,0.0
596.0,17,180.82253,44.84986,0,0,0,0,0.0024994593,4.0,0.0,0.0,0.0
597.0,21,197.62772,43.353336,0,0,0,0,0.0030423452,4.0,0.0,0.0,0.0
598.0,14,175.96968,42.292957,0,0,0,0,0.0024117597,4.0,0.0,0.0,0.0
599.0,18,190.47206,41.142284,0,0,0,0,0.0027315377,4.0,0.0,0.0,0.0
600.0,19,192.65186,46.300552,0,0,0,0,0.003648758,3.9473684,0.0,0.0,0.0
601.0,17,189.7865,41.75494,0,0,0,0,0.0029021287,4.0,0.0,0.0,0.0
602.0,20,191.15643,43.57477,0,0,0,0,0.0021956866,4.0,0.0,0.0,0.0
603.0,13,183.46648,45.46626,0,0,0,0,0.003740309,4.0,0.0,0.0,0.0
604.0,19,195.69887,38.168457,0,0,0,0,0.002624313,4.0,0.0,0.0,0.0
605.0,18,181.32326,46.989532,0,0,0,0,0.002479427,4.0,0.0,0.0,0.0
606.0,16,189.24013,42.08138,0,0,0,0,0.003270465,4.0,0.0,0.0,0.0
607.0,18,194.96027,38.810776,0,0,0,0,0.0035736738,4.0,0.0,0.0,0.0
608.0,18,181.28116,46.43297,0,0,0,0,0.0034991438,4.0,0.0,0.0,0.0
609.0,21,196.93346,39.70702,0,0,0,0,0.0033915285,4.0,0.0,0.0,0.0
610.0,12,177.2299,42.749,0,0,0,0,0.00416502,4.0,0.0,0.0,0.0
611.0,21,189.43059,42.612503,0,0,0,0,0.0036732177,4.0,0.0,0.0,0.0
612.0,14,203.9797,39.52133,0,0,0,0,0.0027858783,4.0,0.0,0.0,0.0
613.0,16,177.81363,40.023624,0,0,0,0,0.004952143,4.0,0.0,0.0,0.0
614.0,25,200.35556,41.213936,0,0,0,0,0.0039573414,4.0,0.0,0.0,0.0
615.0,11,180.25568,42.549175,0,0,0,0,0.0041069794,4.0,0.0,0.0,0.0
616.0,19,182.87279,37.903473,0,0,0,0,0.00410644,4.0,0.0,0.0,0.0
617.0,17,202.38666,45.52514,0,0,0,0,0.005106319,4.0,0.0,0.0,0.0
618.0,18,185.48013,38.261158,0,0,0,0,0.0028433749,4.0,0.0,0.0,0.0
619.0,18,189.5742,42.666397,0,0,0,0,0.0043966332,4.0,0.0,0.0,0.0
620.0,17,194.81902,43.860115,0,0,0,0,0.004937907,4.0,0.0,0.0,0.0
621.0,17,183.52263,37.998226,0,0,0,0,0.0033028948,4.0,0.0,0.0,0.0
622.0,17,195.84587,45.049328,0,0,0,0,0.0037793105,4.0,0.0,0.0,0.0
623.0,18,192.29199,39.021584,0,0,0,0,0.004458197,4.0,0.0,0.0,0.0
624.0,16,183.13991,40.434444,0,0,0,0,0.0020057138,4.0,0.0,0.0,0.0
625.0,20,194.41049,42.333336,0,0,0,0,0.0037277043,4.0,0.0,0.0,0.0
626.0,16,190.01758,40.508778,0,0,0,0,0.0031718905,4.0,0.0,0.0,0.0
627.0,17,186.36345,41.1472,0,0,0,0,0.0034593178,4.0,0.0,0.0,0.0
628.0,18,194.71454,40.939156,0,0,0,0,0.0024280783,4.0,0.0,0.0,0.0
629.0,15,194.08449,41.31122,0,0,0,0,0.0027043857,4.0,0.0,0.0,0.0
630.0,18,191.88667,37.109276,0,0,0,0,0.0022051027,4.0,0.0,0.0,0.0
631.0,19,189.05144,43.28981,0,0,0,0,0.0022997188,4.0,0.0,0.0,0.0
632.0,18,193.36844,40.71712,0,0,0,0,0.0021603894,3.9444444,0.0,0.0,0.0
633.0,16,188.56409,37.414326,0,0,0,0,0.0022619832,4.0,0.0,0.0,0.0
634.0,18,190.98001,43.210346,0,0,0,0,0.0030396313,4.0,0.0,0.0,0.0
635.0,18,198.24326,38.22933,0,0,0,0,0.0027694337,3.9444444,0.0,0.0,0.0
636.0,15,182.02548,38.161495,0,0,0,0,0.0048045623,3.8,0.0,0.0,0.0
637.0,16,196.62405,41.97358,0,0,0,0,0.0032143728,4.0,0.0,0.0,0.0
638.0,19,188.37222,41.70076,0,0,0,0,0.003825394,3.9473684,0.0,0.0,0.0
639.0,20,196.61006,39.037045,0,0,0,0,0.00504667,3.9,0.0,0.0,0.0
640.0,15,196.18904,40.851284,0,0,0,0,0.0038542622,4.0,0.0,0.0,0.0
641.0,18,179.12872,37.803993,0,0,0,0,0.0065119658,3.9444444,0.0,0.0,0.0
642.0,16,201.0061,38.63596,0,0,0,0,0.0049530594,4.0,0.0,0.0,0.0
643.0,18,191.79935,40.83995,0,0,0,0,0.004926215,4.0,0.0,0.0,0.0
644.0,19,183.60898,36.89313,0,0,0,0,0.005461595,4.0,0.0,0.0,0.0
645.0,15,199.42459,42.891834,0,0,0,0,0.005598213,4.0,0.0,0.0,0.0
646.0,19,197.75002,35.25315,0,0,0,0,0.0042327465,3.9473684,0.0,0.0,0.0
647.0,13,182.08612,37.01927,0,0,0,0,0.0063530114,4.0,0.0,0.0,0.0
648.0,21,200.71292,38.4833,0,0,0,0,0.0039113252,3.952381,0.0,0.0,0.0
649.0,15,182.6107,41.08818,0,0,0,0,0.0045228554,4.0,0.0,0.0,0.0
650.0,17,192.53253,36.840607,0,0,0,0,0.0025887913,4.0,0.0,0.0,0.0
651.0,20,196.40536,37.90189,0,0,0,0,0.0038354169,4.0,0.0,0.0,0.0
652.0,14,177.77539,42.109234,0,0,0,0,0.004575804,4.0,0.0,0.0,0.0
653.0,19,201.32478,31.790674,0,0,0,0,0.0027390071,3.9473684,0.0,0.0,0.0
654.0,14,189.53311,42.21696,0,0,0,0,0.0036792918,4.0,0.0,0.0,0.0
655.0,20,194.92314,38.803978,0,0,0,0,0.002932257,4.0,0.0,0.0,0.0
656.0,15,197.3526,35.351067,0,0,0,0,0.0044025285,4.0,0.0,0.0,0.0
657.0,16,178.68974,40.772087,0,0,0,0,0.0043187924,4.0,0.0,0.0,0.0
658.0,23,204.58327,30.629852,0,0,0,0,0.0023307034,4.0,0.0,0.0,0.0
659.0,12,180.5767,45.316593,0,0,0,0,0.0028456599,4.0,0.0,0.0,0.0
660.0,22,186.78778,35.49248,0,0,0,0,0.0020073918,4.0,0.0,0.0,0.0
661.0,14,198.14674,38.404682,0,0,0,0,0.00242082,4.0,0.0,0.0,0.0
662.0,16,198.88269,39.02081,0,0,0,0,0.0039110794,4.0,0.0,0.0,0.0
663.0,21,191.97005,35.33557,0,0,0,0,0.0039227502,4.0,0.0,0.0,0.0
664.0,11,173.82059,40.99333,0,0,0,0,0.003989955,4.0,0.0,0.0,0.0
665.0,25,203.57957,32.146854,0,0,0,0,0.0046785637,4.0,0.0,0.0,0.0
666.0,14,177.14565,38.11328,0,0,0,0,0.004104373,4.0,0.0,0.0,0.0
667.0,17,197.14806,35.872063,0,0,0,0,0.004423287,4.0,0.0,0.0,0.0
668.0,20,195.07283,39.19756,0,0,0,0,0.0026774944,4.0,0.0,0.0,0.0
669.0,11,182.36067,34.94894,0,0,0,0,0.0041092816,4.0,0.0,0.0,0.0
670.0,23,195.35019,35.40634,0,0,0,0,0.0028981236,4.0,0.0,0.0,0.0
671.0,12,195.09314,44.32946,0,0,0,0,0.0029225424,4.0,0.0,0.0,0.0
672.0,25,196.3394,34.026585,0,0,0,0,0.0022534688,4.0,0.0,0.0,0.0
673.0,13,180.22966,37.99868,0,0,0,0,0.0029319688,4.0,0.0,0.0,0.0
674.0,18,195.3244,37.524544,0,0,0,0,0.0028124237,4.0,0.0,0.0,0.0
675.0,18,193.76135,36.986786,0,0,0,0,0.0015423066,4.0,0.0,0.0,0.0
676.0,15,193.58084,42.09851,0,0,0,0,0.0027697964,4.0,0.0,0.0,0.0
677.0,22,195.98866,31.021954,0,0,0,0,0.0021629503,4.0,0.0,0.0,0.0
678.0,11,182.72899,42.913204,0,0,0,0,0.0029513738,4.0,0.0,0.0,0.0
679.0,22,198.73506,35.5593,0,0,0,0,0.0025624663,4.0,0.0,0.0,0.0
680.0,14,181.84761,35.537502,0,0,0,0,0.0024441492,4.0,0.0,0.0,0.0
681.0,17,193.95074,36.762184,0,0,0,0,0.0029419942,4.0,0.0,0.0,0.0
682.0,23,197.15382,36.54874,0,0,0,0,0.0025559387,4.0,0.0,0.0,0.0
683.0,9,176.46548,33.435608,0,0,0,0,0.0025744184,4.0,0.0,0.0,0.0
684.0,24,202.612,31.070663,0,0,0,0,0.00276238,4.0,0.0,0.0,0.0
685.0,16,185.52777,41.571762,0,0,0,0,0.0030871425,4.0,0.0,0.0,0.0
686.0,19,191.0743,33.650723,0,0,0,0,0.0030663826,4.0,0.0,0.0,0.0
687.0,13,197.09637,37.547604,0,0,0,0,0.0023567514,4.0,0.0,0.0,0.0
688.0,18,184.03394,39.13332,0,0,0,0,0.0026649535,4.0,0.0,0.0,0.0
689.0,20,206.62285,25.389572,0,0,0,0,0.0015922568,4.0,0.0,0.0,0.0
690.0,16,184.38481,40.53263,0,0,0,0,0.0020290758,4.0,0.0,0.0,0.0
691.0,20,200.51529,33.020344,0,0,0,0,0.0018458767,4.0,0.0,0.0,0.0
692.0,13,189.38425,33.7254,0,0,0,0,0.0012173344,4.0,0.0,0.0,0.0
693.0,22,191.31079,39.136116,0,0,0,0,0.0020010024,4.0,0.0,0.0,0.0
694.0,15,199.66927,33.000534,0,0,0,0,0.0015484403,4.0,0.0,0.0,0.0
695.0,14,182.92015,37.134026,0,0,0,0,0.0016578593,4.0,0.0,0.0,0.0
696.0,25,199.7113,35.182674,0,0,0,0,0.0021603687,4.0,0.0,0.0,0.0
697.0,13,188.0293,31.433874,0,0,0,0,0.001774966,4.0,0.0,0.0,0.0
698.0,17,189.19447,35.41119,0,0,0,0,0.0021574756,4.0,0.0,0.0,0.0
699.0,20,202.89754,35.312366,0,0,0,0,0.0023653475,4.0,0.0,0.0,0.0
700.0,15,187.2088,30.605268,0,0,0,0,0.0025116277,4.0,0.0,0.0,0.0
701.0,21,197.37967,37.707787,0,0,0,0,0.003057868,4.0,0.0,0.0,0.0
702.0,16,190.73225,34.82701,0,0,0,0,0.0028765749,4.0,0.0,0.0,0.0
703.0,17,188.46217,31.786007,0,0,0,0,0.003652321,4.0,0.0,0.0,0.0
704.0,18,203.32939,38.349827,0,0,0,0,0.0038453965,4.0,0.0,0.0,0.0
705.0,16,185.22621,32.25795,0,0,0,0,0.0045401733,4.0,0.0,0.0,0.0
706.0,18,196.21088,29.62193,0,0,0,0,0.004467322,4.0,0.0,0.0,0.0
707.0,17,199.00722,39.959007,0,0,0,0,0.0052836095,4.0,0.0,0.0,0.0
708.0,19,189.8726,31.577261,0,0,0,0,0.0052300696,4.0,0.0,0.0,0.0
709.0,15,197.29353,34.866875,0,0,0,0,0.005071802,4.0,0.0,0.0,0.0
710.0,21,192.88464,35.833717,0,0,0,0,0.004779109,4.0,0.0,0.0,0.0
711.0,14,195.08496,29.845373,0,0,0,0,0.0050807507,4.0,0.0,0.0,0.0
712.0,19,196.2369,37.05259,0,0,0,0,0.0043270467,4.0,0.0,0.0,0.0
713.0,18,193.95361,33.429794,0,0,0,0,0.0047246744,4.0,0.0,0.0,0.0
714.0,14,194.4569,32.207806,0,0,0,0,0.0049251467,4.0,0.0,0.0,0.0
715.0,22,200.46426,34.757763,0,0,0,0,0.004893908,4.0,0.0,0.0,0.0
716.0,14,187.53612,31.708897,0,0,0,0,0.006027819,4.0,0.0,0.0,0.0
717.0,22,197.5265,28.868774,0,0,0,0,0.0056058643,4.0,0.0,0.0,0.0
718.0,17,194.68982,40.386627,0,0,0,0,0.005450907,4.0,0.0,0.0,0.0
719.0,18,194.42615,30.988876,0,0,0,0,0.006142843,4.0,0.0,0.0,0.0
720.0,13,189.20157,31.030012,0,0,0,0,0.0050557023,4.0,0.0,0.0,0.0
721.0,17,199.12581,37.97927,0,0,0,0,0.0058230283,4.0,0.0,0.0,0.0
722.0,21,193.78711,30.764805,0,0,0,0,0.004775112,4.0,0.0,0.0,0.0
723.0,15,201.24008,38.48713,0,0,0,0,0.0044523,4.0,0.0,0.0,0.0
724.0,20,192.83296,30.622252,0,0,0,0,0.0037902072,4.0,0.0,0.0,0.0
725.0,13,190.0371,30.76428,0,0,0,0,0.0022328643,4.0,0.0,0.0,0.0
726.0,20,200.92776,34.919144,0,0,0,0,0.0033787917,4.0,0.0,0.0,0.0
727.0,20,193.52605,31.048206,0,0,0,0,0.0029508905,4.0,0.0,0.0,0.0
728.0,13,190.0757,30.09835,0,0,0,0,0.0035374488,4.0,0.0,0.0,0.0
729.0,21,202.04669,34.50107,0,0,0,0,0.0029908116,4.0,0.0,0.0,0.0
730.0,12,189.7771,31.521694,0,0,0,0,0.003146655,4.0,0.0,0.0,0.0
731.0,20,192.21817,28.62287,0,0,0,0,0.0029680238,4.0,0.0,0.0,0.0
732.0,20,202.96321,35.633858,0,0,0,0,0.0041371128,4.0,0.0,0.0,0.0
733.0,17,195.66074,27.461761,0,0,0,0,0.0021663774,4.0,0.0,0.0,0.0
734.0,19,201.54155,35.639072,0,0,0,0,0.0034675559,4.0,0.0,0.0,0.0
735.0,18,191.18512,30.72499,0,0,0,0,0.0029030172,4.0,0.0,0.0,0.0
736.0,13,195.27122,27.241854,0,0,0,0,0.0025759193,4.0,0.0,0.0,0.0
737.0,19,199.36763,37.370102,0,0,0,0,0.0034200966,4.0,0.0,0.0,0.0
738.0,16,195.5547,27.015947,0,0,0,0,0.0021283203,4.0,0.0,0.0,0.0
739.0,16,192.20076,29.792694,0,0,0,0,0.002880937,4.0,0.0,0.0,0.0
740.0,21,203.0903,34.041187,0,0,0,0,0.002638687,4.0,0.0,0.0,0.0
741.0,14,188.43153,28.333397,0,0,0,0,0.0035311605,4.0,0.0,0.0,0.0
742.0,23,204.83858,32.61007,0,0,0,0,0.00317956,4.0,0.0,0.0,0.0
743.0,13,195.67303,26.562107,0,0,0,0,0.0031732274,4.0,0.0,0.0,0.0
744.0,17,190.49486,29.577585,0,0,0,0,0.003609717,4.0,0.0,0.0,0.0
745.0,21,201.00212,34.65321,0,0,0,0,0.004360265,4.0,0.0,0.0,0.0
746.0,13,195.71234,25.872458,0,0,0,0,0.0036170194,4.0,0.0,0.0,0.0
747.0,18,198.00885,31.55637,0,0,0,0,0.0050178342,4.0,0.0,0.0,0.0
748.0,18,205.97989,29.01714,0,0,0,0,0.0037148902,4.0,0.0,0.0,0.0
749.0,20,189.28734,29.792366,0,0,0,0,0.005167326,4.0,0.0,0.0,0.0
750.0,15,205.87915,34.598427,0,0,0,0,0.0042494717,4.0,0.0,0.0,0.0
751.0,18,195.33687,26.515493,0,0,0,0,0.004496138,4.0,0.0,0.0,0.0
752.0,16,190.09091,29.369804,0,0,0,0,0.0051756054,4.0,0.0,0.0,0.0
753.0,17,208.46855,31.424826,0,0,0,0,0.0038464402,4.0,0.0,0.0,0.0
754.0,18,195.72864,28.075094,0,0,0,0,0.0045066806,4.0,0.0,0.0,0.0
755.0,17,196.67522,30.52943,0,0,0,0,0.0042326096,4.0,0.0,0.0,0.0
756.0,15,200.86119,33.13598,0,0,0,0,0.0043109227,4.0,0.0,0.0,0.0
757.0,16,193.41689,27.798702,0,0,0,0,0.0037880687,4.0,0.0,0.0,0.0
758.0,22,203.22739,29.311665,0,0,0,0,0.0045182365,4.0,0.0,0.0,0.0
759.0,16,196.12695,31.453098,0,0,0,0,0.0036890935,4.0,0.0,0.0,0.0
760.0,14,198.96812,25.850813,0,0,0,0,0.003971739,4.0,0.0,0.0,0.0
761.0,21,201.43971,33.027668,0,0,0,0,0.003926383,4.0,0.0,0.0,0.0
762.0,16,196.51779,25.46835,0,0,0,0,0.0047671334,4.0,0.0,0.0,0.0
763.0,16,197.28763,31.349823,0,0,0,0,0.005593944,4.0,0.0,0.0,0.0
764.0,20,204.12418,28.840683,0,0,0,0,0.0051670475,4.0,0.0,0.0,0.0
765.0,16,194.26497,27.063038,0,0,0,0,0.006035432,4.0,0.0,0.0,0.0
766.0,16,202.60779,31.94104,0,0,0,0,0.005121438,4.0,0.0,0.0,0.0
767.0,17,198.46825,30.51239,0,0,0,0,0.006296341,4.0,0.0,0.0,0.0
768.0,18,193.31334,27.215967,0,0,0,0,0.005874863,4.0,0.0,0.0,0.0
769.0,14,206.05136,34.352245,0,0,0,0,0.005750089,4.0,0.0,0.0,0.0
770.0,20,198.717,25.336006,0,0,0,0,0.0048174867,4.0,0.0,0.0,0.0
771.0,15,199.14836,30.58001,0,0,0,0,0.0048562097,4.0,0.0,0.0,0.0
772.0,21,201.55518,31.06177,0,0,0,0,0.004983193,4.0,0.0,0.0,0.0
773.0,12,196.50618,26.30003,0,0,0,0,0.0046717958,4.0,0.0,0.0,0.0
774.0,23,203.71458,28.412603,0,0,0,0,0.0043660887,4.0,0.0,0.0,0.0
775.0,13,200.98593,29.654552,0,0,0,0,0.0046300287,4.0,0.0,0.0,0.0
776.0,15,188.90604,33.363503,0,0,0,0,0.004623686,4.0,0.0,0.0,0.0
777.0,23,204.67578,28.33233,0,0,0,0,0.0046184123,4.0,0.0,0.0,0.0
778.0,12,194.87207,26.361181,0,0,0,0,0.003745423,4.0,0.0,0.0,0.0
779.0,21,199.33199,28.735868,0,0,0,0,0.0047494057,4.0,0.0,0.0,0.0
780.0,14,208.8637,30.517046,0,0,0,0,0.0034219709,4.0,0.0,0.0,0.0
781.0,23,196.55133,26.579649,0,0,0,0,0.0043330374,4.0,0.0,0.0,0.0
782.0,12,207.4345,32.362194,0,0,0,0,0.0036607785,4.0,0.0,0.0,0.0
783.0,17,188.33072,31.216078,0,0,0,0,0.004181266,4.0,0.0,0.0,0.0
784.0,17,211.6054,21.971909,0,0,0,0,0.0036395665,4.0,0.0,0.0,0.0
785.0,17,195.04169,34.843678,0,0,0,0,0.003672198,3.9411764,0.0,0.0,0.0
786.0,20,199.8074,25.711458,0,0,0,0,0.003975585,4.0,0.0,0.0,0.0
787.0,12,199.92828,31.614597,0,0,0,0,0.003945026,3.8333333,0.0,0.0,0.0
788.0,21,197.69562,31.159744,0,0,0,0,0.0043150764,4.0,0.0,0.0,0.0
789.0,13,208.60759,22.112614,0,0,0,0,0.0033528765,4.0,0.0,0.0,0.0
790.0,20,197.53079,32.04804,0,0,0,0,0.004165731,3.95,0.0,0.0,0.0
791.0,17,208.37036,24.989038,0,0,0,0,0.003743662,4.0,0.0,0.0,0.0
792.0,17,191.65018,33.10425,0,0,0,0,0.0043018637,3.8823528,0.0,0.0,0.0
793.0,21,207.90955,26.729828,0,0,0,0,0.003224182,4.0,0.0,0.0,0.0
794.0,10,186.6783,29.382395,0,0,0,0,0.0034611982,4.0,0.0,0.0,0.0
795.0,17,201.71626,29.25393,0,0,0,0,0.0034905118,4.0,0.0,0.0,0.0
796.0,19,206.65262,28.159096,0,0,0,0,0.0036355956,4.0,0.0,0.0,0.0
797.0,17,196.01575,30.83375,0,0,0,0,0.0040742615,4.0,0.0,0.0,0.0
798.0,18,211.05557,22.96039,0,0,0,0,0.003951021,4.0,0.0,0.0,0.0
799.0,14,190.59717,30.825682,0,0,0,0,0.0051424275,4.0,0.0,0.0,0.0
800.0,21,207.26262,26.645798,0,0,0,0,0.0037223424,4.0,0.0,0.0,0.0
801.0,14,195.58788,35.39182,0,0,0,0,0.004607141,4.0,0.0,0.0,0.0
802.0,12,204.36699,24.222805,0,0,0,0,0.0038003763,3.9166667,0.0,0.0,0.0
803.0,22,202.4371,28.23099,0,0,0,0,0.0050155343,3.9545455,0.0,0.0,0.0
804.0,15,199.4812,32.096973,0,0,0,0,0.004620634,3.9333334,0.0,0.0,0.0
805.0,19,208.17937,24.065657,0,0,0,0,0.0060795327,3.9473684,0.0,0.0,0.0
806.0,16,201.12189,31.029766,0,0,0,0,0.005923177,3.9375,0.0,0.0,0.0
807.0,17,208.20953,27.00413,0,0,0,0,0.007714044,3.9411764,0.0,0.0,0.0
808.0,17,198.11034,30.021385,0,0,0,0,0.0056437114,3.9411764,0.0,0.0,0.0
809.0,15,204.51564,31.582088,0,0,0,0,0.007190646,4.0,0.0,0.0,0.0
810.0,20,198.88206,26.92653,0,0,0,0,0.007420185,3.9,0.0,0.0,0.0
811.0,11,210.02162,26.149881,0,0,0,0,0.0069772466,3.909091,0.0,0.0,0.0
812.0,21,202.82425,30.378729,0,0,0,0,0.0069692545,4.0,0.0,0.0,0.0
813.0,13,213.31781,24.765068,0,0,0,0,0.0074500544,4.0,0.0,0.0,0.0
814.0,19,196.84781,25.304981,0,0,0,0,0.0068317926,3.8947368,0.0,0.0,0.0
815.0,17,213.63792,26.350706,0,0,0,0,0.0055541964,4.0,0.0,0.0,0.0
816.0,15,197.74138,29.572668,0,0,0,0,0.004937293,4.0,0.0,0.0,0.0
817.0,16,205.10605,28.830969,0,0,0,0,0.005735281,4.0,0.0,0.0,0.0
818.0,16,207.34982,27.159458,0,0,0,0,0.004068822,4.0,0.0,0.0,0.0
819.0,16,204.3091,28.215572,0,0,0,0,0.0043331226,4.0,0.0,0.0,0.0
820.0,20,205.59622,28.931679,0,0,0,0,0.0054141674,3.95,0.0,0.0,0.0
821.0,12,201.05353,25.536835,0,0,0,0,0.0033254072,3.9166667,0.0,0.0,0.0
822.0,21,207.44278,24.83347,0,0,0,0,0.0052097673,4.0,0.0,0.0,0.0
823.0,12,211.2971,30.856394,0,0,0,0,0.0039322283,4.0,0.0,0.0,0.0
824.0,20,205.64946,26.87601,0,0,0,0,0.005523068,3.85,0.0,0.0,0.0
825.0,11,199.96198,25.11603,0,0,0,0,0.0042776535,4.0,0.0,0.0,0.0
826.0,18,205.16125,29.957304,0,0,0,0,0.005681237,3.6111112,0.0,0.0,0.0
827.0,20,208.90535,24.869068,0,0,0,0,0.006141652,3.45,0.0,0.0,0.0
828.0,13,206.3619,31.31405,0,0,0,0,0.0062173526,3.8461537,0.0,0.0,0.0
829.0,20,211.6363,23.112198,0,0,0,0,0.006478332,3.9,0.0,0.0,0.0
830.0,13,192.56537,23.990274,0,0,0,0,0.0057285978,3.9230769,0.0,0.0,0.0
831.0,14,211.49222,29.71879,0,0,0,0,0.0055040508,3.5714285,0.0,0.0,0.0
832.0,21,207.56538,24.942247,0,0,0,0,0.006245259,3.7142856,0.0,0.0,0.0
833.0,10,200.6814,23.892698,0,0,0,0,0.0035745162,3.6,0.0,0.0,0.0
834.0,24,210.50337,26.08162,0,0,0,0,0.007397941,3.0416667,0.0,0.0,0.0
835.0,11,202.4004,29.23103,0,0,0,0,0.0050454442,3.8181818,0.0,0.0,0.0
836.0,15,199.41501,23.710821,0,0,0,0,0.007580539,4.0,0.0,0.0,0.0
837.0,20,215.93442,24.478064,0,0,0,0,0.0034522857,4.0,0.0,0.0,0.0
838.0,11,200.39992,27.19165,0,0,0,0,0.0067499666,3.8181818,0.0,0.0,0.0
839.0,22,212.95067,25.538216,0,0,0,0,0.0050728275,4.0,0.0,0.0,0.0
840.0,12,202.6782,26.345312,0,0,0,0,0.0058131013,4.0,0.0,0.0,0.0
841.0,13,199.71802,23.16108,0,0,0,0,0.004865467,4.0,0.0,0.0,0.0
842.0,22,212.26776,25.6672,0,0,0,0,0.0062394096,4.0,0.0,0.0,0.0
843.0,11,203.78981,27.56378,0,0,0,0,0.004995641,4.0,0.0,0.0,0.0
844.0,19,213.98758,22.604454,0,0,0,0,0.006053084,4.0,0.0,0.0,0.0
845.0,15,203.47418,28.396408,0,0,0,0,0.008444416,4.0,0.0,0.0,0.0
846.0,12,204.79848,21.693707,0,0,0,0,0.0038827404,4.0,0.0,0.0,0.0
847.0,22,210.92593,26.419796,0,0,0,0,0.008124099,4.0,0.0,0.0,0.0
848.0,10,206.59883,26.729677,0,0,0,0,0.006128078,4.0,0.0,0.0,0.0
849.0,22,206.62343,21.43453,0,0,0,0,0.004478035,4.0,0.0,0.0,0.0
850.0,13,211.07779,32.652046,0,0,0,0,0.013418311,4.0,0.0,0.0,0.0
851.0,18,205.0852,19.32815,0,0,0,0,0.0042167576,4.0,0.0,0.0,0.0
852.0,14,209.79561,25.021553,0,0,0,0,0.0051162518,4.0,0.0,0.0,0.0
853.0,19,209.05983,26.646015,0,0,0,0,0.011180672,4.0,0.0,0.0,0.0
854.0,14,209.40648,24.63478,0,0,0,0,0.0035635715,4.0,0.0,0.0,0.0
855.0,14,206.14894,27.546171,0,0,0,0,0.00976647,4.0,0.0,0.0,0.0
856.0,16,207.82288,25.038353,0,0,0,0,0.007634774,4.0,0.0,0.0,0.0
857.0,18,207.96233,22.470928,0,0,0,0,0.0033805328,4.0,0.0,0.0,0.0
858.0,15,208.71986,27.645493,0,0,0,0,0.010314361,4.0,0.0,0.0,0.0
859.0,20,208.00813,24.769218,0,0,0,0,0.007047145,4.0,0.0,0.0,0.0
860.0,11,205.50897,26.756748,0,0,0,0,0.0050375666,4.0,0.0,0.0,0.0
861.0,21,205.80339,27.611504,0,0,0,0,0.012037442,4.0,0.0,0.0,0.0
862.0,14,209.78117,25.152647,0,0,0,0,0.0038077016,4.0,0.0,0.0,0.0
863.0,19,201.97246,23.64533,0,0,0,0,0.0045430497,4.0,0.0,0.0,0.0
864.0,15,217.73984,27.218195,0,0,0,0,0.017261548,4.0,0.0,0.0,0.0
865.0,16,202.15398,26.374012,0,0,0,0,0.004391539,4.0,0.0,0.0,0.0
866.0,14,201.077,25.590418,0,0,0,0,0.0030236042,4.0,0.0,0.0,0.0
867.0,18,213.09497,27.612867,0,0,0,0,0.015671365,4.0,0.0,0.0,0.0
868.0,16,206.62968,26.239944,0,0,0,0,0.004397671,4.0,0.0,0.0,0.0
869.0,17,202.22174,26.754723,0,0,0,0,0.0026164702,4.0,0.0,0.0,0.0
870.0,15,214.56372,28.636826,0,0,0,0,0.020035023,4.0,0.0,0.0,0.0
871.0,17,197.92436,28.915915,0,0,0,0,0.003699918,4.0,0.0,0.0,0.0
872.0,15,213.60602,26.51002,0,0,0,0,0.01063424,4.0,0.0,0.0,0.0
873.0,19,205.64172,29.593592,0,0,0,0,0.011434345,4.0,0.0,0.0,0.0
874.0,19,203.25117,30.427275,0,0,0,0,0.0024778645,4.0,0.0,0.0,0.0
875.0,15,216.02916,24.099733,0,0,0,0,0.022865545,4.0,0.0,0.0,0.0
876.0,16,197.37506,31.230137,0,0,0,0,0.0023662192,4.0,0.0,0.0,0.0
877.0,17,202.5212,33.004124,0,0,0,0,0.0027393955,4.0,0.0,0.0,0.0
878.0,18,215.99628,23.688711,0,0,0,0,0.02056843,4.0,0.0,0.0,0.0
879.0,17,202.52086,33.365295,0,0,0,0,0.0033743924,4.0,0.0,0.0,0.0
880.0,18,204.02687,30.55936,0,0,0,0,0.004781449,4.0,0.0,0.0,0.0
881.0,13,203.37599,36.980453,0,0,0,0,0.026762772,4.0,0.0,0.0,0.0
882.0,20,207.877,29.021982,0,0,0,0,0.005220769,4.0,0.0,0.0,0.0
883.0,17,199.60307,31.626999,0,0,0,0,0.004408715,4.0,0.0,0.0,0.0
884.0,16,212.72789,35.8007,0,0,0,0,0.024020517,4.0,0.0,0.0,0.0
