current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
3507,17,221.26637,0,0.0
3508,42,226.80144,0,0.0
3509,62,225.59732,0,0.0
3510,7,213.40959,0,0.0
3511,44,221.55023,0,0.0
3512,10,220.05742,0,0.0
3513,56,225.45834,0,0.0
3514,6,226.84991,0,0.0
3515,30,219.8074,0,0.0
3516,56,228.49026,0,0.0
3517,8,230.45575,0,0.0
3518,25,224.70184,0,0.0
3519,71,219.80482,0,0.0
3520,3,226.76295,0,0.0
3521,62,229.4483,0,0.0
3522,5,185.04483,0,0.0
3523,29,228.8993,0,0.0
3524,40,222.06355,0,0.0
3525,10,209.4261,0,0.0
3526,55,222.17825,0,0.0
3527,7,210.27315,0,0.0
3528,66,229.1645,0,0.0
3529,13,212.48245,0,0.0
3530,12,220.57457,0,0.0
3531,54,222.90048,0,0.0
3532,11,228.50621,0,0.0
3533,13,198.23943,0,0.0
3534,86,228.45303,0,0.0
3535,3,245.69807,0,0.0
3536,38,210.73026,0,0.0
3537,9,208.49797,0,0.0
3538,51,231.39386,0,0.0
3539,4,180.23447,0,0.0
3540,49,223.03561,0,0.0
3541,10,209.45137,0,0.0
3542,70,222.60313,0,0.0
3543,5,220.4115,0,0.0
3544,47,223.47617,0,0.0
3545,7,228.97752,0,0.0
3546,43,218.88365,0,0.0
3547,18,220.21542,0,0.0
3548,30,226.03978,0,0.0
3549,41,221.46921,0,0.0
3550,34,226.0248,0,0.0
3551,20,216.4235,0,0.0
3552,25,219.402,0,0.0
3553,46,214.68076,0,0.0
3554,33,218.17226,0,0.0
3555,16,219.58209,0,0.0
3556,32,223.79727,0,0.0
3557,73,120.4304,32,43.83561643835616
3558,21,227.83363,0,0.0
3559,49,175.06999,10,20.408163265306122
3560,20,232.19412,0,0.0
3561,59,197.1535,0,0.0
3562,5,207.00545,0,0.0
3563,93,128.16478,40,43.01075268817204
3564,12,216.20186,0,0.0
3565,42,215.72159,0,0.0
3566,15,223.43538,0,0.0
3567,39,224.27657,0,0.0
3568,49,191.15761,0,0.0
3569,8,228.87247,0,0.0
3570,47,215.01143,0,0.0
3571,23,224.03668,0,0.0
3572,45,186.95116,0,0.0
3573,34,190.22119,0,0.0
3574,16,230.56088,0,0.0
3575,63,175.20932,0,0.0
3576,9,197.37921,0,0.0
3577,56,199.6876,0,0.0
3578,31,187.72575,0,0.0
3579,36,173.85397,0,0.0
3580,40,191.20322,0,0.0
3581,23,173.58028,0,0.0
3582,53,186.75645,0,0.0
3583,26,166.28583,0,0.0
3584,51,202.82571,0,0.0
3585,35,167.73592,0,0.0
3586,33,178.78491,0,0.0
3587,37,206.22806,0,0.0
3588,34,142.17001,0,0.0
3589,40,207.05844,0,0.0
3590,42,159.5768,0,0.0
3591,37,214.59055,0,0.0
3592,35,168.15193,0,0.0
3593,29,194.40887,0,0.0
3594,35,218.50024,0,0.0
3595,90,82.2131,26,28.888888888888886
3596,38,220.19228,0,0.0
3597,30,165.44092,4,13.333333333333334
3598,35,185.02274,0,0.0
3599,55,124.76406,7,12.727272727272727
3600,28,201.00717,0,0.0
3601,39,213.63867,0,0.0
3602,92,75.52312,41,44.565217391304344
3603,31,217.60036,0,0.0
3604,27,182.23952,0,0.0
3605,25,190.88042,0,0.0
3606,50,175.61357,0,0.0
3607,34,192.7403,0,0.0
3608,29,210.79965,0,0.0
3609,62,130.57008,1,1.6129032258064515
3610,29,210.0892,0,0.0
3611,24,189.90753,0,0.0
3612,50,123.31807,9,18.0
3613,35,216.48618,0,0.0
3614,46,215.1108,0,0.0
3615,12,195.68431,0,0.0
3616,37,183.07094,0,0.0
3617,32,172.023,1,3.125
3618,22,201.78778,0,0.0
3619,42,177.49052,2,4.761904761904762
3620,38,216.66533,0,0.0
3621,23,180.0484,1,4.3478260869565215
3622,39,180.96823,2,5.128205128205128
3623,28,205.11803,0,0.0
3624,80,91.81204,36,45.0
3625,25,201.75986,0,0.0
3626,24,216.64314,0,0.0
3627,39,191.34456,2,5.128205128205128
3628,31,197.76033,0,0.0
3629,39,185.5461,1,2.564102564102564
3630,27,199.57184,0,0.0
3631,53,167.09578,0,0.0
3632,21,208.72568,0,0.0
3633,22,209.13617,0,0.0
3634,49,173.40842,0,0.0
3635,29,215.30495,0,0.0
3636,29,210.32947,0,0.0
3637,28,206.21521,0,0.0
3638,34,187.63138,0,0.0
3639,33,163.88939,0,0.0
3640,27,207.10617,0,0.0
3641,40,205.99385,0,0.0
3642,27,211.81049,0,0.0
3643,40,175.43454,0,0.0
3644,22,193.13405,0,0.0
3645,49,157.55246,0,0.0
3646,28,201.27611,0,0.0
3647,41,197.29852,0,0.0
3648,23,218.29724,0,0.0
3649,89,84.93976,41,46.06741573033708
3650,51,157.18517,0,0.0
3651,28,202.59163,0,0.0
3652,19,191.74591,0,0.0
3653,52,156.214,10,19.230769230769234
3654,22,172.32434,0,0.0
3655,44,150.42987,6,13.636363636363635
3656,43,189.65038,0,0.0
3657,68,151.40057,0,0.0
3658,27,145.45924,0,0.0
3659,26,164.00084,0,0.0
3660,41,177.02905,0,0.0
3661,59,127.067375,5,8.47457627118644
3662,56,124.7633,7,12.5
3663,44,176.7639,0,0.0
3664,32,171.77548,3,9.375
3665,57,124.64628,9,15.789473684210526
3666,22,191.49649,0,0.0
3667,31,191.36446,0,0.0
3668,34,196.7934,0,0.0
3669,30,199.16757,0,0.0
3670,33,202.82097,0,0.0
3671,58,171.63847,0,0.0
3672,19,210.70642,0,0.0
3673,31,187.04185,0,0.0
3674,24,212.8006,0,0.0
3675,54,182.25061,0,0.0
3676,25,222.73222,0,0.0
3677,27,187.70558,0,0.0
3678,28,202.33743,0,0.0
3679,35,213.96153,0,0.0
3680,20,177.7756,0,0.0
3681,47,192.2603,0,0.0
3682,27,212.43568,0,0.0
3683,35,201.30324,0,0.0
3684,26,180.1589,0,0.0
3685,40,193.19,0,0.0
3686,46,186.49654,0,0.0
3687,32,185.80171,0,0.0
3688,17,218.41112,0,0.0
3689,30,193.06174,0,0.0
3690,36,222.22075,0,0.0
3691,33,201.44505,0,0.0
3692,30,185.83382,0,0.0
3693,36,202.98506,0,0.0
3694,32,183.27263,0,0.0
3695,23,149.13594,0,0.0
3696,52,188.34303,0,0.0
3697,39,207.56595,0,0.0
3698,27,170.8199,0,0.0
3699,26,205.69334,0,0.0
3700,36,207.44643,0,0.0
3701,23,185.22096,0,0.0
3702,38,200.82948,0,0.0
3703,29,167.51036,0,0.0
3704,65,184.94022,0,0.0
3705,24,199.37988,0,0.0
3706,20,202.14832,0,0.0
3707,49,176.90308,0,0.0
3708,21,217.69284,0,0.0
3709,27,157.7881,0,0.0
3710,30,205.69167,0,0.0
3711,51,211.21352,0,0.0
3712,49,156.06566,0,0.0
3713,66,81.316055,39,59.09090909090909
3714,430,168.414,32,7.441860465116279
3715,22,203.04604,0,0.0
3716,19,232.31157,0,0.0
3717,49,170.8506,4,8.16326530612245
3718,82,123.76696,31,37.80487804878049
3719,22,214.54584,0,0.0
3720,13,237.51756,0,0.0
3721,23,214.18512,0,0.0
3722,45,184.7705,0,0.0
3723,14,235.94333,0,0.0
3724,48,216.7494,0,0.0
3725,24,213.90941,0,0.0
3726,16,229.70393,0,0.0
3727,30,220.85164,0,0.0
3728,29,183.82278,0,0.0
3729,45,187.79137,0,0.0
3730,18,215.03998,0,0.0
3731,19,225.98497,0,0.0
3732,34,232.10707,0,0.0
3733,25,229.4915,0,0.0
3734,43,160.71118,8,18.6046511627907
3735,16,219.40854,0,0.0
3736,76,103.71582,41,53.94736842105263
3737,16,226.63197,0,0.0
3738,34,216.9126,0,0.0
3739,32,217.67879,0,0.0
3740,26,237.58234,0,0.0
3741,19,213.62088,0,0.0
3742,31,198.4268,0,0.0
3743,16,239.30855,0,0.0
3744,39,215.65976,0,0.0
3745,25,217.40265,0,0.0
3746,33,215.14012,0,0.0
3747,32,227.70444,0,0.0
3748,15,220.1126,0,0.0
3749,28,205.12585,0,0.0
3750,35,209.21622,0,0.0
3751,21,226.90628,0,0.0
3752,33,188.48105,0,0.0
3753,36,174.01747,0,0.0
3754,39,179.71356,0,0.0
3755,37,166.11281,0,0.0
3756,31,163.5594,0,0.0
3757,51,165.1615,0,0.0
3758,27,170.478,0,0.0
3759,40,184.18265,0,0.0
3760,38,180.5681,0,0.0
3761,31,170.50468,0,0.0
3762,36,173.59363,0,0.0
3763,35,173.21684,0,0.0
3764,34,155.58882,0,0.0
3765,43,161.32063,0,0.0
3766,36,207.26445,0,0.0
3767,38,144.90906,0,0.0
3768,35,177.92082,0,0.0
3769,32,182.98335,0,0.0
3770,48,130.63365,0,0.0
3771,32,139.77052,0,0.0
3772,41,170.49715,0,0.0
3773,51,158.76454,0,0.0
3774,33,194.39867,0,0.0
3775,27,147.88026,0,0.0
3776,35,198.16898,0,0.0
3777,33,150.16676,0,0.0
3778,28,172.98032,0,0.0
3779,43,195.29832,0,0.0
3780,38,171.6056,0,0.0
3781,25,166.83405,0,0.0
3782,29,157.10332,0,0.0
3783,42,188.17368,0,0.0
3784,32,184.61848,0,0.0
3785,27,174.71579,0,0.0
3786,38,181.33875,0,0.0
3787,50,153.02998,0,0.0
3788,27,186.40808,0,0.0
3789,24,196.04063,0,0.0
3790,33,206.6839,0,0.0
3791,23,194.74886,0,0.0
3792,36,178.8194,0,0.0
3793,46,152.53111,0,0.0
3794,31,212.4902,0,0.0
3795,31,169.08142,0,0.0
3796,23,212.41866,0,0.0
3797,39,176.75781,0,0.0
3798,80,105.31687,0,0.0
3799,32,210.02136,0,0.0
3800,24,213.16064,0,0.0
3801,29,206.64272,0,0.0
3802,28,184.04698,0,0.0
3803,89,84.99439,38,42.69662921348314
3804,27,205.56268,0,0.0
3805,35,180.08011,0,0.0
3806,25,205.9953,0,0.0
3807,29,219.76404,0,0.0
3808,31,201.36258,0,0.0
3809,26,197.11354,0,0.0
3810,30,192.63698,0,0.0
3811,32,202.45567,0,0.0
3812,24,192.53204,0,0.0
3813,57,143.65956,0,0.0
3814,34,198.08278,0,0.0
3815,35,173.70776,0,0.0
3816,22,202.09601,0,0.0
3817,33,210.64601,0,0.0
3818,22,191.55957,0,0.0
3819,35,146.4257,0,0.0
3820,32,221.01729,0,0.0
3821,32,210.00356,0,0.0
3822,29,200.56425,0,0.0
3823,54,92.82622,17,31.48148148148148
3824,25,221.61313,0,0.0
3825,40,112.11168,11,27.500000000000004
3826,31,200.95555,0,0.0
3827,64,137.72546,15,23.4375
3828,41,126.394104,12,29.268292682926827
3829,37,143.53627,8,21.62162162162162
3830,21,188.73997,0,0.0
3831,73,99.397095,29,39.726027397260275
3832,65,123.949776,18,27.692307692307693
3833,23,219.0503,0,0.0
3834,26,215.49716,0,0.0
3835,25,189.03342,0,0.0
3836,58,92.0244,30,51.724137931034484
3837,66,110.936455,24,36.36363636363637
3838,29,183.12744,0,0.0
3839,31,209.4686,0,0.0
3840,67,89.36637,34,50.74626865671642
3841,52,127.537056,0,0.0
3842,25,210.9823,0,0.0
3843,29,211.6377,0,0.0
3844,37,191.90138,0,0.0
3845,20,210.88152,0,0.0
3846,27,214.4162,0,0.0
3847,31,159.63983,0,0.0
3848,25,213.70235,0,0.0
3849,30,207.96942,0,0.0
3850,47,180.80304,0,0.0
3851,32,161.38745,0,0.0
3852,20,207.11789,0,0.0
3853,27,205.95886,0,0.0
3854,59,136.75578,0,0.0
3855,30,215.06215,0,0.0
3856,19,208.55438,0,0.0
3857,32,222.04483,0,0.0
3858,36,144.11095,0,0.0
3859,23,210.20915,0,0.0
3860,55,141.89217,0,0.0
3861,25,203.89871,0,0.0
3862,23,195.02637,0,0.0
3863,32,204.40761,0,0.0
3864,52,134.74564,0,0.0
3865,22,201.78043,0,0.0
3866,29,206.1021,0,0.0
3867,123,70.35025,49,39.83739837398374
3868,24,207.15514,0,0.0
3869,19,191.03993,0,0.0
3870,30,206.79892,0,0.0
3871,38,201.01875,0,0.0
3872,31,193.47125,0,0.0
3873,23,194.95132,0,0.0
3874,29,204.18097,0,0.0
3875,35,139.3098,5,14.285714285714285
3876,26,192.23761,2,7.6923076923076925
3877,59,162.6459,5,8.47457627118644
3878,27,182.8556,4,14.814814814814813
3879,34,142.4266,13,38.23529411764706
3880,32,170.43974,8,25.0
3881,42,93.6631,24,57.14285714285714
3882,54,121.44222,25,46.2962962962963
3883,56,149.53136,11,19.642857142857142
3884,30,169.122,6,20.0
3885,65,88.696846,41,63.07692307692307
3886,18,211.41565,0,0.0
3887,33,186.40463,0,0.0
3888,28,223.05339,0,0.0
3889,40,188.93782,0,0.0
3890,22,216.0959,0,0.0
3891,20,225.30276,0,0.0
3892,25,207.12627,0,0.0
3893,29,193.17085,0,0.0
3894,30,212.81561,0,0.0
3895,29,221.07259,0,0.0
3896,34,197.58139,0,0.0
3897,19,203.48465,0,0.0
3898,30,205.61456,0,0.0
3899,45,129.52695,0,0.0
3900,24,219.22731,0,0.0
3901,32,226.48895,0,0.0
3902,27,224.43805,0,0.0
3903,18,216.62811,0,0.0
3904,24,221.31427,0,0.0
3905,47,145.78743,0,0.0
3906,17,222.3496,0,0.0
3907,33,217.5752,0,0.0
3908,33,226.77145,0,0.0
3909,56,119.55811,0,0.0
3910,17,221.50548,0,0.0
3911,24,223.78746,0,0.0
3912,26,218.75122,0,0.0
3913,24,224.19318,0,0.0
3914,30,220.50334,0,0.0
3915,30,220.34116,0,0.0
3916,15,236.52188,0,0.0
3917,33,190.06078,0,0.0
3918,29,219.04855,0,0.0
3919,48,140.29843,0,0.0
3920,24,220.78072,0,0.0
3921,21,224.6503,0,0.0
3922,36,177.39357,0,0.0
3923,27,232.26038,0,0.0
3924,34,193.1832,0,0.0
3925,25,214.19252,0,0.0
3926,22,226.26976,0,0.0
3927,36,182.90897,0,0.0
3928,19,231.98946,0,0.0
3929,20,211.8259,0,0.0
3930,38,178.31543,0,0.0
3931,32,224.71147,0,0.0
3932,29,189.21106,0,0.0
3933,28,228.07011,0,0.0
3934,65,98.67054,0,0.0
3935,23,206.33372,0,0.0
3936,24,220.53954,0,0.0
3937,26,203.73985,0,0.0
3938,35,202.43666,0,0.0
3939,17,241.54665,0,0.0
3940,27,192.31844,0,0.0
3941,34,201.92111,0,0.0
3942,24,203.133,0,0.0
3943,29,224.41719,0,0.0
3944,29,207.45499,0,0.0
3945,22,211.75343,0,0.0
3946,27,208.77252,0,0.0
3947,27,214.59511,0,0.0
3948,21,191.81836,0,0.0
3949,25,214.7782,0,0.0
3950,30,203.76486,0,0.0
3951,33,185.12402,1,3.0303030303030303
3952,30,223.30821,0,0.0
3953,26,229.54547,0,0.0
3954,26,157.62729,6,23.076923076923077
3955,24,228.60957,0,0.0
3956,27,223.23651,0,0.0
3957,23,158.44942,6,26.08695652173913
3958,36,224.03021,0,0.0
3959,27,192.75293,4,14.814814814814813
3960,29,227.3713,0,0.0
3961,30,115.56449,14,46.666666666666664
3962,27,228.76306,0,0.0
3963,32,219.48578,0,0.0
3964,27,125.88323,10,37.03703703703704
3965,24,229.29028,0,0.0
3966,24,238.15196,0,0.0
3967,36,131.54355,14,38.88888888888889
3968,35,224.84877,0,0.0
3969,27,125.195175,12,44.44444444444444
3970,34,223.2805,0,0.0
3971,43,67.41798,29,67.44186046511628
3972,25,178.6359,5,20.0
3973,36,230.45065,0,0.0
3974,61,75.290825,41,67.21311475409836
3975,14,215.92006,0,0.0
3976,43,227.10999,0,0.0
3977,18,218.48885,0,0.0
3978,15,216.76701,0,0.0
3979,33,219.85924,0,0.0
3980,17,222.73724,0,0.0
3981,12,220.27937,0,0.0
3982,60,231.22171,0,0.0
3983,8,195.09729,0,0.0
3984,23,222.68155,0,0.0
3985,10,210.50725,0,0.0
3986,38,230.109,0,0.0
3987,10,216.42001,0,0.0
3988,20,216.68564,0,0.0
3989,22,219.985,0,0.0
3990,35,224.84453,0,0.0
3991,13,228.90224,0,0.0
3992,31,226.67267,0,0.0
3993,27,222.23436,0,0.0
3994,11,194.62509,0,0.0
3995,35,227.46239,0,0.0
3996,13,222.34938,0,0.0
3997,14,226.64095,0,0.0
3998,39,228.70473,0,0.0
3999,15,203.57571,0,0.0
4000,38,225.25815,0,0.0
4001,17,223.19136,0,0.0
4002,12,214.01537,0,0.0
4003,43,229.8983,0,0.0
4004,8,188.60342,0,0.0
4005,39,223.56981,0,0.0
4006,10,228.42744,0,0.0
4007,11,211.99785,0,0.0
4008,47,229.20665,0,0.0
4009,13,208.03116,0,0.0
4010,14,220.33116,0,0.0
4011,40,230.19235,0,0.0
4012,58,88.874596,2,3.4482758620689653
4013,18,227.6802,0,0.0
4014,23,206.83371,2,8.695652173913043
4015,38,226.19333,0,0.0
4016,95,36.739662,72,75.78947368421053
4017,17,223.19745,0,0.0
4018,39,229.67847,0,0.0
4019,14,218.48245,0,0.0
4020,18,223.1285,0,0.0
4021,40,230.4042,0,0.0
4022,18,226.25278,0,0.0
4023,17,228.23145,0,0.0
4024,29,218.97134,0,0.0
4025,23,236.93828,0,0.0
4026,24,223.78514,0,0.0
4027,27,221.69835,0,0.0
4028,19,240.60701,0,0.0
4029,26,220.7868,0,0.0
4030,29,225.8764,0,0.0
4031,17,223.32393,0,0.0
4032,34,228.29886,0,0.0
4033,22,221.83466,0,0.0
4034,22,227.55717,0,0.0
4035,32,232.38118,0,0.0
4036,29,221.31631,0,0.0
4037,21,213.03671,0,0.0
4038,41,232.16716,0,0.0
4039,16,226.01514,0,0.0
4040,26,224.55661,0,0.0
4041,26,218.0083,0,0.0
4042,40,224.07646,0,0.0
4043,20,208.68767,0,0.0
4044,37,239.19975,0,0.0
4045,11,220.85136,0,0.0
4046,33,215.91168,0,0.0
4047,23,204.6924,0,0.0
4048,47,227.17744,0,0.0
4049,16,238.94696,0,0.0
4050,32,224.87567,0,0.0
4051,20,216.9462,0,0.0
4052,17,192.31874,0,0.0
4053,43,226.72015,0,0.0
4054,54,221.81017,0,0.0
4055,6,209.18657,0,0.0
4056,48,220.55408,0,0.0
4057,4,165.04074,0,0.0
4058,52,214.44466,0,0.0
4059,10,166.36728,0,0.0
4060,46,223.682,0,0.0
4061,35,215.70413,0,0.0
4062,14,210.86581,0,0.0
4063,33,224.7173,0,0.0
4064,26,201.64566,0,0.0
4065,33,211.5658,0,0.0
4066,25,208.89395,0,0.0
4067,73,216.54462,0,0.0
4068,6,158.39816,0,0.0
4069,6,119.133446,0,0.0
4070,74,208.52411,0,0.0
4071,3,193.6723,0,0.0
4072,124,212.93597,0,0.0
4073,1,47.523594,0,0.0
4074,10,209.8864,0,0.0
4075,5,158.14629,0,0.0
4076,32,220.3906,0,0.0
4077,33,220.06734,0,0.0
4078,30,205.89857,0,0.0
4079,32,204.32965,0,0.0
4080,21,212.18953,0,0.0
4081,28,208.14763,0,0.0
4082,148,176.46278,1,0.6756756756756757
4083,6,141.71454,0,0.0
4084,9,190.95592,0,0.0
4085,12,203.43523,0,0.0
4086,132,171.92693,16,12.121212121212121
4087,4,156.18832,0,0.0
4088,51,209.481,0,0.0
4089,30,212.71452,0,0.0
4090,3,38.233433,0,0.0
4091,57,194.66936,4,7.017543859649122
4092,34,208.28593,0,0.0
4093,33,205.03006,0,0.0
4094,4,80.956696,0,0.0
4095,70,164.94917,0,0.0
4096,25,183.00462,0,0.0
4097,25,202.97514,0,0.0
4098,39,185.56374,1,2.564102564102564
4099,41,200.57426,1,2.4390243902439024
4100,232,145.75517,27,11.637931034482758
4101,4,81.994965,0,0.0
4102,5,163.81839,0,0.0
4103,5,177.62007,0,0.0
4104,17,194.87605,0,0.0
4105,25,209.44139,0,0.0
4106,20,206.04317,0,0.0
4107,226,128.20598,59,26.10619469026549
4108,3,74.904945,0,0.0
4109,4,167.36188,0,0.0
4110,160,111.642105,66,41.25
4111,5,145.75829,0,0.0
4112,7,180.72731,0,0.0
4113,152,107.87396,61,40.131578947368425
4114,2,34.707634,0,0.0
4115,5,180.89383,0,0.0
4116,10,196.59633,0,0.0
4117,140,150.47603,1,0.7142857142857143
4118,2,32.50788,0,0.0
4119,4,175.30627,0,0.0
4120,9,198.18056,0,0.0
4121,144,149.95465,0,0.0
4122,3,32.528812,0,0.0
4123,104,127.81994,27,25.961538461538463
4124,2,32.250008,0,0.0
4125,2,126.24748,0,0.0
4126,10,197.99423,0,0.0
4127,15,187.8873,0,0.0
4128,15,199.17531,0,0.0
4129,12,177.9088,0,0.0
4130,22,192.20103,0,0.0
4131,332,100.39357,48,14.457831325301203
4132,3,98.33889,0,0.0
4133,63,164.66624,1,1.5873015873015872
4134,2,35.503113,0,0.0
4135,5,166.3965,0,0.0
4136,8,200.7365,0,0.0
4137,13,171.57245,0,0.0
4138,6,136.44946,0,0.0
4139,20,192.15797,0,0.0
4140,17,209.71223,0,0.0
4141,21,206.14528,0,0.0
4142,29,153.79817,0,0.0
4143,299,112.59512,49,16.387959866220736
4144,3,82.01797,0,0.0
4145,6,189.80818,0,0.0
4146,4,165.82553,0,0.0
4147,14,193.2165,0,0.0
4148,12,165.42046,0,0.0
4149,15,192.27776,0,0.0
4150,246,121.97091,34,13.821138211382115
4151,5,103.82936,0,0.0
4152,4,120.44272,0,0.0
4153,11,181.91277,0,0.0
4154,11,162.17818,0,0.0
4155,16,150.83159,0,0.0
4156,13,216.44531,0,0.0
4157,47,61.501194,12,25.53191489361702
4158,72,51.24791,40,55.55555555555556
4159,25,164.6294,0,0.0
4160,598,89.359344,102,17.05685618729097
4161,1,179.67738,0,0.0
4162,21,70.421974,8,38.095238095238095
4163,7,176.4482,0,0.0
4164,8,148.82346,2,25.0
4165,6,204.93556,0,0.0
4166,14,154.78426,3,21.428571428571427
4167,15,169.71376,2,13.333333333333334
4168,26,166.06723,0,0.0
4169,21,144.77646,1,4.761904761904762
4170,4,208.70941,0,0.0
4171,516,78.30872,98,18.992248062015506
4172,2,203.99052,0,0.0
4173,11,150.33095,0,0.0
4174,9,219.62946,0,0.0
4175,16,113.12601,5,31.25
4176,47,22.345562,41,87.2340425531915
4177,14,175.11612,0,0.0
4178,12,200.65443,0,0.0
4179,15,173.36568,1,6.666666666666667
4180,49,80.99785,21,42.857142857142854
4181,398,84.43628,87,21.85929648241206
4182,1,171.45847,0,0.0
4183,8,213.87898,0,0.0
4184,6,217.45787,0,0.0
4185,48,25.922655,41,85.41666666666666
4186,27,89.82772,15,55.55555555555556
4187,24,77.49167,16,66.66666666666666
4188,5,223.90952,0,0.0
4189,21,62.964676,15,71.42857142857143
4190,68,78.683556,41,60.29411764705882
4191,192,113.93131,6,3.125
4192,4,211.4116,0,0.0
4193,5,219.30965,0,0.0
4194,9,216.58318,0,0.0
4195,5,209.50998,0,0.0
4196,15,206.92389,0,0.0
4197,2,218.8082,0,0.0
4198,8,222.02493,0,0.0
4199,8,213.3312,0,0.0
4200,19,165.58096,1,5.263157894736842
4201,713,102.26404,44,6.171107994389901
4202,2,208.2107,0,0.0
4203,4,221.70367,0,0.0
4204,4,210.14282,0,0.0
4205,12,217.77202,0,0.0
4206,7,195.22995,0,0.0
4207,11,214.50914,0,0.0
4208,8,222.81258,0,0.0
4209,9,192.19563,0,0.0
4210,9,189.28094,0,0.0
4211,16,185.51292,0,0.0
4212,76,91.32505,30,39.473684210526315
4213,298,109.92685,37,12.416107382550337
4214,3,220.00227,0,0.0
4215,2,237.73718,0,0.0
4216,9,202.17361,0,0.0
4217,10,211.59897,0,0.0
4218,9,218.01434,0,0.0
4219,3,208.911,0,0.0
4220,4,229.08589,0,0.0
4221,11,197.61534,0,0.0
4222,16,163.47147,0,0.0
4223,265,111.7213,2,0.7547169811320755
4224,9,218.01073,0,0.0
4225,3,199.96309,0,0.0
4226,3,225.31354,0,0.0
4227,9,209.37039,0,0.0
4228,7,210.39816,0,0.0
4229,8,212.31622,0,0.0
4230,8,200.99283,0,0.0
4231,13,200.76903,0,0.0
4232,9,92.62708,0,0.0
4233,31,130.05894,0,0.0
4234,20,133.42386,0,0.0
4235,387,86.06563,49,12.661498708010335
4236,5,201.47177,0,0.0
4237,6,218.24382,0,0.0
4238,6,208.3684,0,0.0
4239,7,204.45251,0,0.0
4240,150,81.84244,24,16.0
4241,4,199.79262,0,0.0
4242,7,213.84325,0,0.0
4243,154,81.708,4,2.5974025974025974
4244,8,208.92004,0,0.0
4245,85,54.63377,42,49.411764705882355
4246,25,100.097824,1,4.0
4247,4,212.68903,0,0.0
4248,7,208.77469,0,0.0
4249,140,80.39205,34,24.285714285714285
4250,28,121.776726,2,7.142857142857142
4251,24,94.21146,1,4.166666666666666
4252,2,211.95335,0,0.0
4253,329,74.03414,29,8.814589665653495
4254,9,203.35342,0,0.0
4255,2,202.58539,0,0.0
4256,13,210.97006,0,0.0
4257,4,115.96721,0,0.0
4258,5,215.46582,0,0.0
4259,1075,34.177734,552,51.348837209302324
4260,10,209.62932,0,0.0
4261,6,206.46904,0,0.0
4262,5,205.48428,0,0.0
4263,6,224.93494,0,0.0
4264,8,209.95923,0,0.0
4265,7,213.09036,0,0.0
4266,8,202.8665,0,0.0
4267,8,215.31825,0,0.0
4268,3,211.39082,0,0.0
4269,7,223.06406,0,0.0
4270,5,201.91313,0,0.0
4271,8,219.61156,0,0.0
4272,10,206.19894,0,0.0
4273,7,212.92432,0,0.0
4274,2,225.55392,0,0.0
4275,7,219.312,0,0.0
4276,7,210.62459,0,0.0
4277,8,212.26237,0,0.0
4278,10,212.85986,0,0.0
4279,6,216.33537,0,0.0
4280,4,210.7124,0,0.0
4281,8,220.7662,0,0.0
4282,6,213.7793,0,0.0
4283,6,207.97023,0,0.0
4284,9,216.99591,0,0.0
4285,6,216.50623,0,0.0
4286,6,209.20454,0,0.0
4287,5,224.27316,0,0.0
4288,7,219.4675,0,0.0
4289,8,210.26549,0,0.0
4290,6,218.20856,0,0.0
4291,9,215.01862,0,0.0
4292,3,212.91132,0,0.0
4293,5,218.83911,0,0.0
4294,8,219.90329,0,0.0
4295,9,217.69836,0,0.0
4296,7,216.88481,0,0.0
4297,10,216.67676,0,0.0
4298,3,215.96928,0,0.0
4299,4,216.1923,0,0.0
4300,9,221.1331,0,0.0
4301,5,212.97556,0,0.0
4302,10,217.86368,0,0.0
4303,7,219.0447,0,0.0
4304,4,225.08522,0,0.0
4305,6,213.93542,0,0.0
4306,7,217.28824,0,0.0
4307,7,220.50485,0,0.0
4308,8,217.01859,0,0.0
4309,7,222.62782,0,0.0
4310,5,222.60844,0,0.0
4311,7,212.67833,0,0.0
4312,4,216.98595,0,0.0
4313,8,217.20958,0,0.0
4314,7,222.14296,0,0.0
4315,9,224.68414,0,0.0
4316,4,227.00735,0,0.0
4317,8,216.35718,0,0.0
4318,4,217.25851,0,0.0
4319,8,214.93562,0,0.0
4320,6,222.96155,0,0.0
4321,8,224.44144,0,0.0
4322,5,225.57767,0,0.0
4323,8,220.39723,0,0.0
4324,5,212.26794,0,0.0
4325,7,219.96513,0,0.0
4326,6,224.79182,0,0.0
4327,7,221.2386,0,0.0
4328,7,229.0615,0,0.0
4329,9,217.94371,0,0.0
4330,5,220.02544,0,0.0
4331,5,221.40677,0,0.0
4332,4,220.3493,0,0.0
4333,10,225.68718,0,0.0
4334,4,216.69556,0,0.0
4335,11,223.91568,0,0.0
4336,5,218.8409,0,0.0
4337,3,221.443,0,0.0
4338,7,224.99666,0,0.0
4339,7,224.69994,0,0.0
4340,5,222.00627,0,0.0
4341,11,216.58363,0,0.0
4342,6,229.39558,0,0.0
4343,4,229.0774,0,0.0
4344,6,225.87152,0,0.0
4345,9,222.424,0,0.0
4346,8,223.0496,0,0.0
4347,5,214.49414,0,0.0
4348,6,226.10425,0,0.0
4349,5,236.554,0,0.0
4350,6,226.58675,0,0.0
4351,7,220.54253,0,0.0
4352,10,222.20232,0,0.0
4353,5,221.41629,0,0.0
4354,6,223.11353,0,0.0
