current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
3581,41,195.92789,0,0.0
3582,97,198.67874,0,0.0
3583,45,186.53882,0,0.0
3584,94,209.85564,0,0.0
3585,59,192.74655,0,0.0
3586,63,196.29489,0,0.0
3587,75,217.94135,0,0.0
3588,53,161.70253,0,0.0
3589,72,208.46278,0,0.0
3590,63,181.22873,0,0.0
3591,76,221.9568,0,0.0
3592,64,192.0493,0,0.0
3593,62,200.44707,0,0.0
3594,72,222.00911,0,0.0
3595,109,102.10446,26,23.853211009174313
3596,69,221.44392,0,0.0
3597,60,196.27827,4,6.666666666666667
3598,76,200.69624,0,0.0
3599,81,148.85121,7,8.641975308641975
3600,53,207.46962,0,0.0
3601,73,221.09677,0,0.0
3602,108,88.83815,41,37.96296296296296
3603,74,216.04413,0,0.0
3604,67,210.22987,0,0.0
3605,48,200.20483,0,0.0
3606,82,181.37027,0,0.0
3607,57,197.04279,0,0.0
3608,65,214.13513,0,0.0
3609,148,102.769424,45,30.405405405405407
3610,62,218.75723,0,0.0
3611,58,210.6248,0,0.0
3612,73,137.3553,10,13.698630136986301
3613,63,212.40594,0,0.0
3614,89,216.61159,0,0.0
3615,26,208.035,0,0.0
3616,87,149.04268,24,27.586206896551722
3617,82,147.40816,19,23.170731707317074
3618,58,210.8484,0,0.0
3619,65,193.19528,2,3.076923076923077
3620,71,222.06683,0,0.0
3621,42,192.69928,1,2.380952380952381
3622,65,189.27852,3,4.615384615384616
3623,59,212.84517,0,0.0
3624,122,132.66698,37,30.327868852459016
3625,55,212.1923,0,0.0
3626,47,216.30394,0,0.0
3627,64,202.60568,2,3.125
3628,53,200.78442,0,0.0
3629,72,197.26947,1,1.3888888888888888
3630,57,209.90652,0,0.0
3631,88,178.66722,1,1.1363636363636365
3632,55,216.6785,0,0.0
3633,48,213.6652,0,0.0
3634,74,184.38708,0,0.0
3635,53,209.89778,1,1.8867924528301887
3636,65,216.81703,0,0.0
3637,53,211.8997,0,0.0
3638,63,201.9201,0,0.0
3639,71,186.60603,0,0.0
3640,60,214.05153,0,0.0
3641,56,205.33437,0,0.0
3642,53,218.57584,0,0.0
3643,75,189.34709,0,0.0
3644,53,203.44894,0,0.0
3645,78,177.55708,0,0.0
3646,65,213.64944,0,0.0
3647,67,200.62766,0,0.0
3648,41,213.20944,0,0.0
3649,120,116.860664,41,34.166666666666664
3650,92,176.21555,0,0.0
3651,66,207.02519,0,0.0
3652,43,213.03331,0,0.0
3653,79,174.20247,10,12.658227848101266
3654,43,197.7725,0,0.0
3655,78,170.75055,6,7.6923076923076925
3656,78,202.73244,0,0.0
3657,110,163.75458,0,0.0
3658,52,187.2206,0,0.0
3659,50,190.01987,0,0.0
3660,75,188.69629,0,0.0
3661,90,152.514,5,5.555555555555555
3662,87,158.11815,7,8.045977011494253
3663,67,191.56906,0,0.0
3664,56,186.50366,3,5.357142857142857
3665,97,151.47003,9,9.278350515463918
3666,48,208.77925,0,0.0
3667,63,204.00046,0,0.0
3668,67,201.0527,0,0.0
3669,60,209.43398,0,0.0
3670,54,207.58714,0,0.0
3671,120,150.59393,5,4.166666666666666
3672,42,223.34846,0,0.0
3673,60,206.19127,0,0.0
3674,57,214.97104,0,0.0
3675,110,169.49985,4,3.6363636363636362
3676,42,224.28024,0,0.0
3677,52,195.88225,1,1.9230769230769231
3678,60,203.43805,0,0.0
3679,60,211.70767,0,0.0
3680,55,199.04527,0,0.0
3681,93,185.63657,0,0.0
3682,63,212.20726,0,0.0
3683,55,190.05222,0,0.0
3684,51,194.71187,0,0.0
3685,85,173.67511,0,0.0
3686,133,133.50919,41,30.82706766917293
3687,62,205.28421,0,0.0
3688,52,216.96117,0,0.0
3689,55,191.93042,0,0.0
3690,58,203.60876,0,0.0
3691,63,203.95981,0,0.0
3692,69,176.17009,0,0.0
3693,88,183.14188,0,0.0
3694,63,192.87003,0,0.0
3695,56,187.21542,0,0.0
3696,86,189.67494,0,0.0
3697,69,209.2953,0,0.0
3698,53,187.28793,0,0.0
3699,48,206.05382,0,0.0
3700,79,208.90509,0,0.0
3701,50,198.10977,0,0.0
3702,66,202.84149,0,0.0
3703,63,191.63724,0,0.0
3704,102,189.64362,0,0.0
3705,45,201.74435,0,0.0
3706,46,202.82787,0,0.0
3707,100,193.14034,0,0.0
3708,39,220.05304,0,0.0
3709,62,173.90706,0,0.0
3710,64,205.64171,0,0.0
3711,78,208.23515,0,0.0
3712,94,176.7657,0,0.0
3713,93,107.20037,39,41.935483870967744
3714,1278,194.57416,72,5.633802816901409
3715,47,207.89969,0,0.0
3716,35,234.42332,0,0.0
3717,84,184.05476,4,4.761904761904762
3718,126,144.84035,31,24.6031746031746
3719,39,217.16508,0,0.0
3720,26,231.99469,0,0.0
3721,83,156.54022,0,0.0
3722,94,161.11752,9,9.574468085106384
3723,38,233.34956,0,0.0
3724,83,213.8542,0,0.0
3725,43,216.0612,0,0.0
3726,31,231.6476,0,0.0
3727,54,218.67325,0,0.0
3728,65,204.48329,0,0.0
3729,82,195.8425,0,0.0
3730,36,226.50822,0,0.0
3731,40,222.19116,0,0.0
3732,58,226.74252,0,0.0
3733,49,227.62228,0,0.0
3734,85,184.40536,8,9.411764705882353
3735,30,228.74565,0,0.0
3736,104,134.62149,41,39.42307692307692
3737,39,229.97296,0,0.0
3738,56,217.44931,0,0.0
3739,63,219.85059,0,0.0
3740,46,230.6257,0,0.0
3741,37,205.54153,0,0.0
3742,69,212.48749,0,0.0
3743,32,233.59816,0,0.0
3744,72,219.42502,0,0.0
3745,50,219.47592,0,0.0
3746,72,208.89594,0,0.0
3747,49,227.78326,0,0.0
3748,32,203.68198,0,0.0
3749,60,219.91556,0,0.0
3750,60,202.54564,3,5.0
3751,49,224.52618,0,0.0
3752,63,200.5892,1,1.5873015873015872
3753,68,174.2411,0,0.0
3754,74,165.71425,0,0.0
3755,93,129.42326,6,6.451612903225806
3756,77,148.14172,12,15.584415584415584
3757,139,106.72674,38,27.33812949640288
3758,78,156.8148,10,12.82051282051282
3759,82,167.01587,12,14.634146341463413
3760,72,177.70386,0,0.0
3761,87,116.66582,8,9.195402298850574
3762,67,156.49083,0,0.0
3763,87,154.34044,0,0.0
3764,88,155.3241,0,0.0
3765,81,152.70212,0,0.0
3766,78,199.89131,0,0.0
3767,78,118.543755,0,0.0
3768,60,180.89502,0,0.0
3769,64,175.4856,0,0.0
3770,102,126.5091,0,0.0
3771,62,183.95206,0,0.0
3772,73,183.81448,0,0.0
3773,118,139.20209,0,0.0
3774,55,207.70782,0,0.0
3775,51,170.80739,0,0.0
3776,60,209.66774,0,0.0
3777,52,164.76329,0,0.0
3778,72,207.55208,0,0.0
3779,65,199.84053,0,0.0
3780,57,184.15657,0,0.0
3781,56,191.71602,0,0.0
3782,50,166.90422,0,0.0
3783,103,151.30472,0,0.0
3784,67,198.75603,0,0.0
3785,60,204.93701,0,0.0
3786,58,191.29999,0,0.0
3787,73,162.90837,0,0.0
3788,55,207.97963,0,0.0
3789,44,206.09302,0,0.0
3790,53,213.2778,0,0.0
3791,56,214.0516,0,0.0
3792,68,199.38783,0,0.0
3793,67,161.22253,0,0.0
3794,51,215.9363,0,0.0
3795,58,191.13455,0,0.0
3796,43,218.28757,0,0.0
3797,103,152.75935,0,0.0
3798,109,139.09291,0,0.0
3799,66,221.39046,0,0.0
3800,44,212.4058,0,0.0
3801,46,205.53256,0,0.0
3802,50,202.28644,0,0.0
3803,114,113.21292,38,33.33333333333333
3804,60,219.7886,0,0.0
3805,65,198.91116,0,0.0
3806,48,216.01775,0,0.0
3807,50,223.93182,0,0.0
3808,50,207.46315,0,0.0
3809,44,204.22916,0,0.0
3810,51,204.34192,0,0.0
3811,68,219.67346,0,0.0
3812,49,205.37442,0,0.0
3813,95,171.79672,0,0.0
3814,51,209.64537,0,0.0
3815,52,186.66876,0,0.0
3816,39,212.68028,0,0.0
3817,70,216.42232,0,0.0
3818,48,207.36067,0,0.0
3819,65,180.37718,0,0.0
3820,51,225.94489,0,0.0
3821,48,216.8296,0,0.0
3822,54,207.36111,0,0.0
3823,83,133.73665,17,20.481927710843372
3824,53,223.54321,0,0.0
3825,73,161.469,11,15.068493150684931
3826,47,209.49881,0,0.0
3827,89,162.8977,15,16.853932584269664
3828,69,162.13057,12,17.391304347826086
3829,56,167.69717,8,14.285714285714285
3830,42,207.10583,0,0.0
3831,106,136.1997,29,27.358490566037734
3832,98,155.89627,18,18.367346938775512
3833,37,221.17896,0,0.0
3834,55,220.75194,0,0.0
3835,51,206.15535,0,0.0
3836,77,121.36526,30,38.961038961038966
3837,97,139.736,24,24.742268041237114
3838,49,204.41823,0,0.0
3839,65,212.79404,0,0.0
3840,87,120.58605,34,39.08045977011494
3841,92,154.49825,0,0.0
3842,43,219.875,0,0.0
3843,46,218.2385,0,0.0
3844,73,198.21057,0,0.0
3845,41,225.14037,0,0.0
3846,54,222.02565,0,0.0
3847,59,176.26842,0,0.0
3848,44,222.95146,0,0.0
3849,56,217.92741,0,0.0
3850,83,189.88448,0,0.0
3851,58,165.01102,0,0.0
3852,41,221.87245,0,0.0
3853,50,217.65523,0,0.0
3854,118,144.14824,0,0.0
3855,48,219.25984,0,0.0
3856,34,221.63364,0,0.0
3857,64,226.02245,0,0.0
3858,65,161.34103,0,0.0
3859,45,219.14447,0,0.0
3860,98,156.50656,0,0.0
3861,42,216.58961,0,0.0
3862,49,212.16463,0,0.0
3863,53,215.48166,0,0.0
3864,131,108.12166,27,20.610687022900763
3865,46,214.12462,0,0.0
3866,47,209.80847,0,0.0
3867,213,84.746445,70,32.863849765258216
3868,42,219.87721,0,0.0
3869,37,206.54834,0,0.0
3870,56,217.93495,0,0.0
3871,70,200.44408,2,2.857142857142857
3872,55,207.78932,0,0.0
3873,37,208.16522,0,0.0
3874,54,214.79417,0,0.0
3875,120,144.66939,10,8.333333333333332
3876,43,198.11664,2,4.651162790697675
3877,103,171.89093,9,8.737864077669903
3878,42,168.83621,4,9.523809523809524
3879,54,176.37067,13,24.074074074074073
3880,58,195.41258,8,13.793103448275861
3881,67,141.75781,24,35.82089552238806
3882,80,151.99747,25,31.25
3883,102,166.70894,16,15.686274509803921
3884,49,168.91393,6,12.244897959183673
3885,88,119.32848,41,46.590909090909086
3886,39,215.62566,0,0.0
3887,68,171.97458,9,13.23529411764706
3888,61,208.41454,3,4.918032786885246
3889,115,136.13431,29,25.217391304347824
3890,49,213.83177,0,0.0
3891,39,176.94243,9,23.076923076923077
3892,49,216.42325,0,0.0
3893,51,207.35545,0,0.0
3894,52,217.12936,0,0.0
3895,65,186.9733,4,6.153846153846154
3896,67,209.67204,0,0.0
3897,42,224.75697,0,0.0
3898,47,209.96835,0,0.0
3899,79,168.21654,0,0.0
3900,51,179.11617,0,0.0
3901,48,221.50275,0,0.0
3902,61,230.03233,0,0.0
3903,37,211.83221,0,0.0
3904,49,224.38364,0,0.0
3905,84,178.2628,0,0.0
3906,50,160.71077,0,0.0
3907,54,188.91891,0,0.0
3908,60,226.48163,0,0.0
3909,102,164.30334,0,0.0
3910,30,230.47124,0,0.0
3911,41,228.52798,0,0.0
3912,55,228.52798,0,0.0
3913,35,227.03415,0,0.0
3914,61,220.99966,0,0.0
3915,54,222.33209,0,0.0
3916,30,237.34807,0,0.0
3917,64,205.10986,0,0.0
3918,50,227.96147,0,0.0
3919,83,175.78244,0,0.0
3920,40,225.65071,0,0.0
3921,37,228.96896,0,0.0
3922,73,197.52296,0,0.0
3923,41,231.58653,0,0.0
3924,62,207.57922,0,0.0
3925,43,224.22911,0,0.0
3926,43,229.89314,0,0.0
3927,73,203.2626,0,0.0
3928,33,226.40892,0,0.0
3929,43,221.53842,0,0.0
3930,64,197.02762,0,0.0
3931,49,229.87619,0,0.0
3932,59,208.20135,0,0.0
3933,53,229.02922,0,0.0
3934,92,133.59908,0,0.0
3935,40,214.10555,0,0.0
3936,38,225.67123,0,0.0
3937,55,214.73155,0,0.0
3938,55,209.92825,0,0.0
3939,45,235.45676,0,0.0
3940,54,206.86809,0,0.0
3941,55,213.78535,0,0.0
3942,44,212.80487,0,0.0
3943,43,226.4276,0,0.0
3944,62,215.34808,0,0.0
3945,43,219.96252,0,0.0
3946,55,215.9068,0,0.0
3947,49,224.79291,0,0.0
3948,39,201.95114,0,0.0
3949,50,225.1204,0,0.0
3950,55,211.00357,0,0.0
3951,56,198.13478,1,1.7857142857142856
3952,56,224.71982,0,0.0
3953,46,230.84447,0,0.0
3954,51,187.39946,6,11.76470588235294
3955,47,232.04654,0,0.0
3956,53,229.45117,0,0.0
3957,49,188.34874,6,12.244897959183673
3958,59,224.52748,0,0.0
3959,44,202.62111,4,9.090909090909092
3960,55,231.04436,0,0.0
3961,56,161.55429,14,25.0
3962,47,228.63892,0,0.0
3963,64,223.86319,0,0.0
3964,47,167.67169,10,21.27659574468085
3965,43,226.3983,0,0.0
3966,43,233.74861,0,0.0
3967,55,158.51639,14,25.454545454545453
3968,69,227.586,0,0.0
3969,47,165.10414,12,25.53191489361702
3970,64,228.16449,0,0.0
3971,59,105.57091,29,49.152542372881356
3972,43,199.17317,5,11.627906976744185
3973,62,229.40282,0,0.0
3974,86,118.483055,41,47.674418604651166
3975,35,202.61298,0,0.0
3976,70,228.43558,0,0.0
3977,34,223.67685,0,0.0
3978,30,211.76399,0,0.0
3979,72,226.7757,0,0.0
3980,44,212.58604,0,0.0
3981,27,205.36418,0,0.0
3982,89,231.21936,0,0.0
3983,21,213.14395,0,0.0
3984,43,220.12498,0,0.0
3985,30,204.38263,0,0.0
3986,84,231.01736,0,0.0
3987,24,218.77022,0,0.0
3988,35,217.45183,0,0.0
3989,43,210.91132,0,0.0
3990,60,225.79283,0,0.0
3991,34,212.63051,0,0.0
3992,52,226.86252,0,0.0
3993,61,225.25253,0,0.0
3994,29,181.62233,0,0.0
3995,65,230.23738,0,0.0
3996,19,220.60411,0,0.0
3997,41,215.71744,0,0.0
3998,72,226.56842,0,0.0
3999,34,191.07314,0,0.0
4000,69,228.53816,0,0.0
4001,31,226.8235,0,0.0
4002,32,195.23,0,0.0
4003,83,229.43239,0,0.0
4004,22,195.5959,0,0.0
4005,70,223.36339,0,0.0
4006,24,191.68329,0,0.0
4007,25,209.16101,0,0.0
4008,85,230.74844,0,0.0
4009,49,164.90863,0,0.0
4010,33,216.35216,0,0.0
4011,78,226.72519,0,0.0
4012,209,63.692192,11,5.263157894736842
4013,29,228.56499,0,0.0
4014,82,93.59493,43,52.4390243902439
4015,80,229.36018,0,0.0
4016,121,60.402363,72,59.50413223140496
4017,46,227.0237,0,0.0
4018,66,229.38231,0,0.0
4019,39,160.18639,0,0.0
4020,25,224.94722,0,0.0
4021,75,228.94049,0,0.0
4022,45,218.00328,0,0.0
4023,30,230.66344,0,0.0
4024,60,223.30748,0,0.0
4025,42,235.31003,0,0.0
4026,38,208.53491,0,0.0
4027,59,221.40245,0,0.0
4028,45,231.27669,0,0.0
4029,46,218.30188,0,0.0
4030,50,226.25403,0,0.0
4031,45,226.40367,0,0.0
4032,53,216.5832,0,0.0
4033,47,222.58244,0,0.0
4034,47,224.30153,0,0.0
4035,62,225.74815,0,0.0
4036,48,218.25879,0,0.0
4037,46,220.49512,0,0.0
4038,68,225.95642,0,0.0
4039,38,221.16808,0,0.0
4040,61,221.066,0,0.0
4041,42,220.68387,0,0.0
4042,74,221.08763,0,0.0
4043,36,210.37708,0,0.0
4044,75,210.725,3,4.0
4045,33,221.02002,0,0.0
4046,67,212.19246,2,2.9850746268656714
4047,33,204.85571,0,0.0
4048,128,152.96832,28,21.875
4049,34,229.27321,0,0.0
4050,66,216.49098,0,0.0
4051,47,224.06427,0,0.0
4052,31,199.9599,0,0.0
4053,77,219.39043,0,0.0
4054,95,214.55894,0,0.0
4055,16,214.05185,0,0.0
4056,94,217.65506,0,0.0
4057,10,193.69644,0,0.0
4058,103,210.603,0,0.0
4059,14,162.57031,0,0.0
4060,89,215.66545,0,0.0
4061,55,213.91101,0,0.0
4062,39,214.47964,0,0.0
4063,68,215.0716,0,0.0
4064,56,209.25703,0,0.0
4065,49,205.65027,0,0.0
4066,53,208.69719,0,0.0
4067,139,210.47804,0,0.0
4068,11,170.97931,0,0.0
4069,7,114.45946,0,0.0
4070,142,207.98158,0,0.0
4071,8,214.48155,0,0.0
4072,221,206.67345,0,0.0
4073,3,104.55544,0,0.0
4074,23,220.73225,0,0.0
4075,9,166.04378,0,0.0
4076,72,217.19441,0,0.0
4077,59,216.20502,0,0.0
4078,52,202.76637,0,0.0
4079,65,205.79659,0,0.0
4080,47,210.77325,0,0.0
4081,55,202.76881,0,0.0
4082,227,181.28242,1,0.4405286343612335
4083,9,152.80206,0,0.0
4084,17,198.18117,0,0.0
4085,28,214.8964,0,0.0
4086,221,181.77036,16,7.239819004524888
4087,7,146.4307,0,0.0
4088,94,203.36754,0,0.0
4089,55,201.88274,0,0.0
4090,5,81.692444,0,0.0
4091,121,195.23016,5,4.132231404958678
4092,69,199.9178,0,0.0
4093,53,199.48174,1,1.8867924528301887
4094,6,88.011375,0,0.0
4095,162,132.7934,39,24.074074074074073
4096,50,191.96434,1,2.0
4097,53,193.02113,1,1.8867924528301887
4098,71,190.31606,4,5.633802816901409
4099,114,130.47902,26,22.807017543859647
4100,376,150.6341,43,11.436170212765957
4101,5,112.483986,0,0.0
4102,8,140.06705,0,0.0
4103,23,194.32445,0,0.0
4104,41,188.79512,0,0.0
4105,50,203.83678,0,0.0
4106,44,190.04424,1,2.272727272727273
4107,345,144.75153,66,19.130434782608695
4108,4,82.51745,0,0.0
4109,10,114.31454,0,0.0
4110,258,130.4796,76,29.457364341085274
4111,6,138.84894,0,0.0
4112,9,188.03822,0,0.0
4113,221,135.17497,61,27.601809954751133
4114,4,75.93949,0,0.0
4115,8,196.09392,0,0.0
4116,30,210.39952,0,0.0
4117,223,164.23393,2,0.8968609865470852
4118,4,75.79417,0,0.0
4119,6,193.51955,0,0.0
4120,23,210.4945,0,0.0
4121,366,121.191345,57,15.573770491803279
4122,3,32.528812,0,0.0
4123,146,144.82802,30,20.54794520547945
4124,3,58.56085,0,0.0
4125,9,186.97493,0,0.0
4126,20,195.39561,0,0.0
4127,37,202.24704,0,0.0
4128,33,203.7727,0,0.0
4129,29,193.13202,0,0.0
4130,42,193.49734,0,0.0
4131,504,110.87037,92,18.253968253968253
4132,6,99.22146,0,0.0
4133,157,135.1784,7,4.45859872611465
4134,5,44.50283,0,0.0
4135,12,171.76534,0,0.0
4136,19,193.10004,0,0.0
4137,29,179.57678,0,0.0
4138,25,182.76146,0,0.0
4139,38,190.0575,0,0.0
4140,39,203.20825,0,0.0
4141,51,197.60391,0,0.0
4142,51,169.93532,0,0.0
4143,577,104.45481,94,16.291161178509533
4144,7,76.74702,0,0.0
4145,16,179.21231,0,0.0
4146,10,181.46309,0,0.0
4147,36,192.00546,0,0.0
4148,33,171.96985,0,0.0
4149,34,187.83429,0,0.0
4150,433,122.20665,38,8.775981524249422
4151,10,86.27944,0,0.0
4152,10,155.02022,0,0.0
4153,24,181.97224,0,0.0
4154,35,186.18404,0,0.0
4155,28,165.3428,0,0.0
4156,23,213.4551,0,0.0
4157,78,97.65722,12,15.384615384615385
4158,98,73.019264,40,40.816326530612244
4159,57,178.10208,0,0.0
4160,915,90.01655,143,15.628415300546447
4161,1,179.67738,0,0.0
4162,27,104.59093,8,29.629629629629626
4163,20,197.85378,0,0.0
4164,22,187.04126,2,9.090909090909092
4165,14,212.74411,0,0.0
4166,34,195.26746,3,8.823529411764707
4167,31,194.41942,2,6.451612903225806
4168,46,170.85564,0,0.0
4169,47,157.1243,1,2.127659574468085
4170,18,208.61858,0,0.0
4171,744,78.48604,152,20.43010752688172
4172,3,185.09692,0,0.0
4173,22,185.115,0,0.0
4174,19,227.02824,0,0.0
4175,33,158.42688,5,15.151515151515152
4176,57,56.873604,41,71.9298245614035
4177,29,188.88733,0,0.0
4178,39,140.51509,0,0.0
4179,44,172.22227,1,2.272727272727273
4180,81,109.94636,24,29.629629629629626
4181,767,77.353065,130,16.94915254237288
4182,2,202.97827,0,0.0
4183,17,211.51312,0,0.0
4184,16,225.14386,0,0.0
4185,105,43.250065,82,78.0952380952381
4186,47,131.1385,15,31.914893617021278
4187,43,127.98663,16,37.2093023255814
4188,14,218.64607,0,0.0
4189,35,106.22247,15,42.857142857142854
4190,99,91.069176,42,42.42424242424242
4191,523,95.6586,22,4.2065009560229445
4192,10,192.71281,0,0.0
4193,14,211.08939,0,0.0
4194,21,223.54475,0,0.0
4195,16,187.91818,1,6.25
4196,33,185.95695,0,0.0
4197,15,197.7844,0,0.0
4198,32,191.64154,0,0.0
4199,28,173.30702,0,0.0
4200,38,168.14833,1,2.631578947368421
4201,1157,96.32577,75,6.482281763180639
4202,9,166.53323,0,0.0
4203,14,220.329,0,0.0
4204,23,205.07455,0,0.0
4205,25,212.92027,0,0.0
4206,20,164.93434,0,0.0
4207,25,194.24324,1,4.0
4208,26,172.89215,0,0.0
4209,34,172.34177,0,0.0
4210,26,185.44716,1,3.8461538461538463
4211,39,179.52794,1,2.564102564102564
4212,105,98.21938,34,32.38095238095238
4213,456,108.87208,87,19.078947368421055
4214,9,205.12936,0,0.0
4215,12,205.70874,0,0.0
4216,28,206.3676,0,0.0
4217,25,213.23013,0,0.0
4218,25,171.5249,3,12.0
4219,16,146.85223,3,18.75
4220,20,190.74295,1,5.0
4221,33,151.37244,4,12.121212121212121
4222,72,73.19433,41,56.94444444444444
4223,389,119.97608,5,1.2853470437017995
4224,14,205.3589,0,0.0
4225,13,198.99619,0,0.0
4226,14,183.6857,0,0.0
4227,25,208.98216,0,0.0
4228,19,169.9538,0,0.0
4229,22,194.39264,0,0.0
4230,29,209.6283,0,0.0
4231,32,161.81587,0,0.0
4232,23,143.35716,0,0.0
4233,56,133.6616,0,0.0
4234,40,146.90312,0,0.0
4235,699,70.12029,205,29.32761087267525
4236,16,213.53883,0,0.0
4237,19,222.83478,0,0.0
4238,16,212.66812,0,0.0
4239,14,211.45201,0,0.0
4240,293,96.12637,24,8.19112627986348
4241,13,209.55939,0,0.0
4242,17,220.00049,0,0.0
4243,235,77.08624,19,8.085106382978724
4244,20,211.98337,0,0.0
4245,114,69.40993,42,36.84210526315789
4246,48,125.26062,1,2.083333333333333
4247,14,218.3103,0,0.0
4248,18,201.52869,0,0.0
4249,256,83.78868,47,18.359375
4250,63,133.68925,8,12.698412698412698
4251,79,56.173317,42,53.16455696202531
4252,15,208.75009,0,0.0
4253,400,78.66514,29,7.249999999999999
4254,18,212.94666,0,0.0
4255,6,218.12512,0,0.0
4256,29,201.85907,0,0.0
4257,19,175.87247,0,0.0
4258,18,213.74245,0,0.0
4259,1546,37.64986,748,48.38292367399741
4260,18,216.09361,0,0.0
4261,22,161.61183,0,0.0
4262,23,212.81067,0,0.0
4263,24,159.74644,4,16.666666666666664
4264,17,220.37463,0,0.0
4265,36,105.83607,11,30.555555555555557
4266,22,210.6286,0,0.0
4267,59,61.05684,32,54.23728813559322
4268,15,221.61751,0,0.0
4269,18,209.61865,0,0.0
4270,18,193.88728,1,5.555555555555555
4271,21,215.61005,0,0.0
4272,25,214.58199,0,0.0
4273,20,186.36203,1,5.0
4274,14,173.85233,0,0.0
4275,17,177.89671,0,0.0
4276,25,218.12675,0,0.0
4277,19,205.44821,0,0.0
4278,23,202.35335,0,0.0
4279,25,199.69229,0,0.0
4280,13,214.14716,0,0.0
4281,20,187.17117,0,0.0
4282,19,217.35632,0,0.0
4283,17,218.21693,0,0.0
4284,23,192.89893,0,0.0
4285,20,210.98784,0,0.0
4286,18,207.77007,0,0.0
4287,10,221.24585,0,0.0
4288,20,193.5621,0,0.0
4289,25,209.51474,0,0.0
4290,20,211.99826,0,0.0
4291,28,200.41104,0,0.0
4292,16,224.48076,0,0.0
4293,10,220.2363,0,0.0
4294,15,210.17618,0,0.0
4295,27,206.52705,0,0.0
4296,16,187.3611,0,0.0
4297,23,221.34422,0,0.0
4298,20,202.72372,0,0.0
4299,16,224.82558,0,0.0
4300,22,205.60977,0,0.0
4301,15,211.58403,0,0.0
4302,21,218.56636,0,0.0
4303,18,201.51814,0,0.0
4304,21,222.61115,0,0.0
4305,16,187.97528,0,0.0
4306,23,211.65773,0,0.0
4307,18,220.73274,0,0.0
4308,20,185.81786,0,0.0
4309,19,220.18837,0,0.0
4310,18,191.44939,2,11.11111111111111
4311,23,218.75932,0,0.0
4312,17,193.86057,2,11.76470588235294
4313,19,216.21304,1,5.263157894736842
4314,18,205.3303,1,5.555555555555555
4315,20,226.93684,0,0.0
4316,19,184.21277,0,0.0
4317,20,212.80151,0,0.0
4318,17,165.85512,0,0.0
4319,20,221.61353,0,0.0
4320,24,202.95015,0,0.0
4321,17,228.04924,0,0.0
4322,15,221.30405,0,0.0
4323,28,170.36331,0,0.0
4324,21,184.25403,0,0.0
4325,19,197.59435,2,10.526315789473683
4326,58,69.48628,41,70.6896551724138
4327,17,226.29135,0,0.0
4328,20,221.25342,0,0.0
4329,21,224.65997,0,0.0
4330,20,216.40169,0,0.0
4331,12,213.12425,0,0.0
4332,13,228.41061,0,0.0
4333,22,224.94926,0,0.0
4334,14,224.97873,0,0.0
4335,30,223.41743,0,0.0
4336,15,222.45534,0,0.0
4337,11,223.10101,0,0.0
4338,18,217.97722,0,0.0
4339,17,226.20471,0,0.0
4340,17,224.77495,0,0.0
4341,21,218.997,0,0.0
4342,20,231.53589,0,0.0
4343,19,220.95662,0,0.0
4344,14,220.29042,0,0.0
4345,19,220.75188,0,0.0
4346,18,225.77046,0,0.0
4347,17,219.77773,0,0.0
4348,18,235.8247,0,0.0
4349,17,228.94415,0,0.0
4350,21,221.15318,0,0.0
4351,16,222.42886,0,0.0
4352,14,226.79068,0,0.0
4353,18,218.32217,0,0.0
4354,19,227.33755,0,0.0
4355,21,222.81601,0,0.0
4356,16,237.35043,0,0.0
4357,19,231.84344,0,0.0
4358,18,209.0773,0,0.0
4359,15,225.3449,0,0.0
4360,13,235.60294,0,0.0
4361,18,227.3176,0,0.0
4362,19,229.67346,0,0.0
4363,23,226.217,0,0.0
4364,17,230.37895,0,0.0
4365,17,223.28319,0,0.0
4366,13,223.96428,0,0.0
4367,17,219.03992,0,0.0
4368,16,226.71812,0,0.0
4369,21,234.41788,0,0.0
4370,24,232.34448,0,0.0
4371,17,222.06424,0,0.0
4372,14,222.54306,0,0.0
4373,16,229.89682,0,0.0
4374,18,229.90475,0,0.0
4375,18,221.08444,0,0.0
4376,17,230.71391,0,0.0
4377,26,234.26254,0,0.0
4378,8,214.21861,0,0.0
4379,17,232.96585,0,0.0
4380,17,224.68579,0,0.0
4381,16,227.18248,0,0.0
4382,21,223.76057,0,0.0
4383,19,238.06514,0,0.0
4384,16,230.53625,0,0.0
4385,19,221.46446,0,0.0
4386,14,238.83669,0,0.0
4387,16,225.40077,0,0.0
4388,13,209.32683,0,0.0
4389,21,235.26509,0,0.0
4390,22,237.57741,0,0.0
4391,18,230.12894,0,0.0
4392,16,224.45047,0,0.0
4393,16,222.67542,0,0.0
4394,10,242.22519,0,0.0
4395,18,226.2752,0,0.0
4396,27,226.37637,0,0.0
4397,18,229.60295,0,0.0
4398,14,235.72398,0,0.0
4399,20,226.71811,0,0.0
4400,15,231.49643,0,0.0
4401,13,224.35263,0,0.0
4402,19,219.67427,0,0.0
4403,21,240.88454,0,0.0
4404,16,238.40572,0,0.0
4405,20,231.93762,0,0.0
4406,17,222.83798,0,0.0
4407,15,225.74173,0,0.0
4408,10,229.34196,0,0.0
4409,17,238.15834,0,0.0
4410,17,239.5542,0,0.0
4411,27,219.9556,0,0.0
4412,14,188.63487,0,0.0
4413,24,217.98802,0,0.0
4414,16,232.8072,0,0.0
4415,9,230.14613,0,0.0
